from,to,from_id,to_id,size_t_h,flow_kg_s,length_km,terrain,true_capex,capex_per_km
TRM - TERMOVALORIZZATORE DEL GERBIDO,Trino Vercellese,1,3,71.22760395809031,19.785445543913976,57.77,Onshore,39936836.516,691307.5387917605
VERNASCA cement plant,TERMOVALORIZZATORE - PAIP,21,25,76.88412963771275,21.35670267714243,42.62,Onshore,30330358.432,711646.1387142187
Venezia,Impianto di Termovalorizzazione di San Lazzaro (PD),38,34,82.55147332344784,22.930964812068844,28.75,Onshore,19118108.312,664977.6804173912
TERMOVALORIZZATORE DI BRESCIA,Italcementi di Rezzato,23,24,95.22621295904597,26.45172582195721,9.93,Onshore,19531279.428,1966896.2163141994
TERMOVALORIZZATORE - PAIP,Modena-H,25,44,100.88754566456566,28.02431824015713,24.57,Onshore,21451471.73,873075.7724867725
Italcementi Calusco D'Adda,Termovalorizzatore di Dalmine,18,19,106.95643518605596,29.71012088501554,11.64,Onshore,22808519.95,1959494.841065292
SILLA 2,RAFFINERIA SARPOM DI TRECATE,13,7,107.44783703427804,29.846621398410566,23.81,Onshore,19587067.378,822640.3770684586
Holcim (Italia) S.p.A.-unità produttiva di Ternate,TERMOVALORIZZATORE BUSTO ARSIZIO,5,6,123.16331329553667,34.21203147098241,26.8,Onshore,27340891.874,1020182.5326119403
ROBILANTE cement plant,Iplom S.p.A - Raffineria di Busalla,2,10,141.2964475524894,39.24901320902484,118.57,Onshore,92309606.305,778524.1317786962
Termovalorizzatore di Dalmine,Piacenza,19,20,142.94375615040514,39.70659893066809,64.42,Onshore,46993712.203,729489.4784694194
Iplom S.p.A - Raffineria di Busalla,RAFFINERIA DI SANNAZZARO DE' BURGONDI,10,9,160.54432736251613,44.595646489587814,58.17,Onshore,39949788.118,686776.4847515902
TERMOVALORIZZATORE BUSTO ARSIZIO,RAFFINERIA SARPOM DI TRECATE,6,7,161.24627106127957,44.790630850355434,14.58,Onshore,23083757.849,1583248.137791495
Impianto di Termovalorizzazione di San Lazzaro (PD),MONSELICE cement plant,34,31,182.50834653060576,50.696762925168265,22.54,Onshore,25826081.68,1145788.894409938
Italcementi di Rezzato,TERMOVALORIZZAOTRE DI VERONA,24,26,203.22868096640585,56.45241137955718,56.83,Onshore,52686096.404,927082.4635579799
TERMOVALORIZZAOTRE DI VERONA,HERAMBIENTE Spa -Termovalorizzatore,26,29,225.18450021455126,62.55125005959757,71.13,Onshore,60974166.303,857221.5141712358
MONSELICE cement plant,Ravenna,31,37,235.9046537020106,65.52907047278072,100.66,Onshore,77732450.451,772227.8010232466
RAFFINERIA DI SANNAZZARO DE' BURGONDI,Piacenza,9,20,324.56782763429305,90.15772989841473,66.7,Onshore,68645813.44,1029172.6152923538
RAFFINERIA SARPOM DI TRECATE,TERMOVALORIZZATORE DI CORTEOLONA E GENZONE,7,16,357.6503619867842,99.34732277410673,53.69,Onshore,62845364.91,1170522.7213633824
TERMOVALORIZZATORE DI CORTEOLONA E GENZONE,Piacenza,16,20,407.8005139792268,113.27792054978522,31.5,Onshore,50970663.368,1618116.2973968254
Piacenza,Modena-H,20,44,905.337574285898,251.48265952386055,73.73,Onshore,137422423.093,1863860.3430489623
Modena-H,HERAMBIENTE Spa -Termovalorizzatore,44,29,1006.21646628217,279.50457396726944,73.86,Onshore,141192927.256,1911629.1261305173
HERAMBIENTE Spa -Termovalorizzatore,Ravenna,29,37,1265.3572882866054,351.48813563516813,71.88,Onshore,154201507.631,2145263.0443934337
Eni S.p.A Casalborsetti,Porto Corsini,42,43,1574.1005736628574,437.2501593507937,28.86,Offshore,103274094.326,3578450.946846847
Ravenna,Eni S.p.A Casalborsetti,37,42,1574.1040878502333,437.25113551395367,17.86,Onshore,115224318.538,6451529.593393058
