Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-02 05:00:00;0.0;0.0;0.0;2.11;92.1;0.69;
2022-01-02 06:00:00;0.0;0.0;0.0;1.74;95.65;0.97;
2022-01-02 07:00:00;0.0;0.0;0.0;1.78;95.65;1.17;
2022-01-02 08:00:00;11.0;0.0;11.0;2.14;95.65;1.24;
2022-01-02 09:00:00;27.0;0.0;27.0;3.28;95.7;1.66;
2022-01-02 10:00:00;32.0;0.0;32.0;4.28;88.8;1.93;
2022-01-02 11:00:00;65.0;0.0;65.0;4.58;88.85;2.14;
2022-01-02 12:00:00;66.0;0.0;66.0;4.62;88.85;2.14;
2022-01-02 13:00:00;57.0;0.0;57.0;4.79;88.85;2.21;
2022-01-02 14:00:00;109.0;84.71;91.0;4.77;88.85;2.34;
2022-01-02 15:00:00;28.0;23.66;26.0;4.56;88.85;2.28;
2022-01-02 16:00:00;0.0;0.0;0.0;4.44;88.85;2.28;
2022-01-02 17:00:00;0.0;0.0;0.0;4.43;88.85;2.21;
2022-01-02 18:00:00;0.0;0.0;0.0;4.33;92.2;1.86;
2022-01-02 19:00:00;0.0;0.0;0.0;2.47;99.4;0.97;
2022-01-02 20:00:00;0.0;0.0;0.0;2.41;99.4;1.24;
2022-01-02 21:00:00;0.0;0.0;0.0;2.62;99.4;1.52;
2022-01-02 22:00:00;0.0;0.0;0.0;3.02;95.7;1.86;
2022-01-02 23:00:00;0.0;0.0;0.0;3.29;99.4;2.0;
2022-01-03 00:00:00;0.0;0.0;0.0;3.36;95.7;2.0;
2022-01-03 01:00:00;0.0;0.0;0.0;3.48;95.7;1.79;
2022-01-03 02:00:00;0.0;0.0;0.0;3.43;95.7;1.86;
2022-01-03 03:00:00;0.0;0.0;0.0;3.45;95.7;1.86;
2022-01-03 04:00:00;0.0;0.0;0.0;3.36;95.7;1.93;
2022-01-03 05:00:00;0.0;0.0;0.0;3.41;95.7;1.79;
2022-01-03 06:00:00;0.0;0.0;0.0;3.38;95.7;1.59;
2022-01-03 07:00:00;0.0;0.0;0.0;3.08;95.7;1.52;
2022-01-03 08:00:00;84.0;122.72;65.0;3.29;99.4;1.24;
2022-01-03 09:00:00;130.0;52.47;116.0;4.75;92.25;0.9;
2022-01-03 10:00:00;158.0;32.17;147.0;6.13;85.7;0.83;
2022-01-03 11:00:00;160.0;18.66;153.0;7.11;85.75;0.83;
2022-01-03 12:00:00;147.0;13.74;142.0;7.89;79.7;0.76;
2022-01-03 13:00:00;138.0;29.11;129.0;8.5;76.85;0.62;
2022-01-03 14:00:00;100.0;51.23;89.0;8.61;76.85;0.55;
2022-01-03 15:00:00;31.0;34.53;28.0;8.25;79.7;0.55;
2022-01-03 16:00:00;0.0;0.0;0.0;6.94;85.75;0.69;
2022-01-03 17:00:00;0.0;0.0;0.0;5.81;88.9;0.97;
2022-01-03 18:00:00;0.0;0.0;0.0;4.41;88.85;1.17;
2022-01-03 19:00:00;0.0;0.0;0.0;3.05;99.4;1.03;
2022-01-03 20:00:00;0.0;0.0;0.0;2.07;99.4;0.62;
2022-01-03 21:00:00;0.0;0.0;0.0;0.72;100.0;0.97;
2022-01-03 22:00:00;0.0;0.0;0.0;-0.65;99.4;1.31;
2022-01-03 23:00:00;0.0;0.0;0.0;-0.84;99.4;1.38;
2022-01-04 00:00:00;0.0;0.0;0.0;-0.47;99.4;1.45;
2022-01-04 01:00:00;0.0;0.0;0.0;-0.04;99.4;1.52;
2022-01-04 02:00:00;0.0;0.0;0.0;0.78;99.4;1.38;
2022-01-04 03:00:00;0.0;0.0;0.0;1.6;99.4;1.31;
2022-01-04 04:00:00;0.0;0.0;0.0;1.92;99.4;1.03;
2022-01-04 05:00:00;0.0;0.0;0.0;2.26;99.4;0.76;
2022-01-04 06:00:00;0.0;0.0;0.0;2.69;99.4;0.48;
2022-01-04 07:00:00;0.0;0.0;0.0;2.0;99.4;1.1;
2022-01-04 08:00:00;84.0;115.86;66.0;1.94;99.4;0.76;
2022-01-04 09:00:00;134.0;59.77;118.0;2.97;99.4;0.76;
2022-01-04 10:00:00;189.0;81.59;161.0;3.75;95.7;0.9;
2022-01-04 11:00:00;130.0;2.66;129.0;4.89;88.85;0.97;
2022-01-04 12:00:00;128.0;2.73;127.0;5.56;85.65;1.1;
2022-01-04 13:00:00;214.0;228.06;143.0;6.03;85.7;1.38;
2022-01-04 14:00:00;183.0;562.1;61.0;6.77;82.6;1.66;
2022-01-04 15:00:00;49.0;190.29;32.0;6.65;82.6;1.72;
2022-01-04 16:00:00;0.0;0.0;0.0;5.4;85.65;1.72;
2022-01-04 17:00:00;0.0;0.0;0.0;3.87;92.2;1.59;
2022-01-04 18:00:00;0.0;0.0;0.0;2.29;95.65;1.45;
2022-01-04 19:00:00;0.0;0.0;0.0;1.45;92.05;1.45;
2022-01-04 20:00:00;0.0;0.0;0.0;0.24;99.4;1.17;
2022-01-04 21:00:00;0.0;0.0;0.0;-1.7;95.6;1.52;
2022-01-04 22:00:00;0.0;0.0;0.0;-2.3;99.4;1.52;
2022-01-04 23:00:00;0.0;0.0;0.0;-2.45;95.55;1.52;
2022-01-05 00:00:00;0.0;0.0;0.0;-1.72;91.9;1.17;
2022-01-05 01:00:00;0.0;0.0;0.0;-1.14;91.95;0.97;
2022-01-05 02:00:00;0.0;0.0;0.0;-0.65;91.95;0.83;
2022-01-05 03:00:00;0.0;0.0;0.0;-0.46;91.95;0.48;
2022-01-05 04:00:00;0.0;0.0;0.0;-0.64;91.95;0.62;
2022-01-05 05:00:00;0.0;0.0;0.0;-1.55;95.6;1.03;
2022-01-05 06:00:00;0.0;0.0;0.0;-1.62;95.6;1.24;
2022-01-05 07:00:00;0.0;0.0;0.0;-1.5;91.9;1.52;
2022-01-05 08:00:00;128.0;564.07;40.0;-0.69;91.95;1.31;
2022-01-05 09:00:00;246.0;669.94;66.0;2.52;88.65;1.24;
2022-01-05 10:00:00;324.0;679.26;90.0;5.21;82.4;1.38;
2022-01-05 11:00:00;384.0;838.02;67.0;7.0;73.8;1.72;
2022-01-05 12:00:00;359.0;761.45;79.0;8.51;66.15;2.07;
2022-01-05 13:00:00;307.0;790.92;59.0;9.58;61.55;2.34;
2022-01-05 14:00:00;197.0;674.34;49.0;9.75;63.9;1.79;
2022-01-05 15:00:00;51.0;206.79;32.0;8.63;68.7;2.55;
2022-01-05 16:00:00;0.0;0.0;0.0;6.51;73.8;1.93;
2022-01-05 17:00:00;0.0;0.0;0.0;4.14;85.5;1.72;
2022-01-05 18:00:00;0.0;0.0;0.0;2.62;88.65;1.86;
2022-01-05 19:00:00;0.0;0.0;0.0;2.04;92.1;1.79;
2022-01-05 20:00:00;0.0;0.0;0.0;2.11;88.65;2.83;
2022-01-05 21:00:00;0.0;0.0;0.0;2.85;85.4;3.24;
2022-01-05 22:00:00;0.0;0.0;0.0;3.41;85.45;4.0;
2022-01-05 23:00:00;0.0;0.0;0.0;3.78;85.45;4.28;
2022-01-06 00:00:00;0.0;0.0;0.0;3.97;76.25;4.34;
2022-01-06 01:00:00;0.0;0.0;0.0;4.2;76.25;4.55;
2022-01-06 02:00:00;0.0;0.0;0.0;4.24;76.25;4.83;
2022-01-06 03:00:00;0.0;0.0;0.0;4.56;73.45;5.66;
2022-01-06 04:00:00;0.0;0.0;0.0;5.09;63.05;6.62;
2022-01-06 05:00:00;0.0;0.0;0.0;5.48;51.95;6.76;
2022-01-06 06:00:00;0.0;0.0;0.0;5.3;44.15;6.34;
2022-01-06 07:00:00;0.0;0.0;0.0;5.3;44.15;5.52;
2022-01-06 08:00:00;139.0;656.98;36.0;5.43;40.9;5.17;
2022-01-06 09:00:00;272.0;830.3;48.0;6.85;39.55;6.14;
2022-01-06 10:00:00;362.0;878.77;58.0;8.12;41.45;6.07;
2022-01-06 11:00:00;406.0;915.65;58.0;9.04;40.1;7.03;
2022-01-06 12:00:00;389.0;881.52;63.0;9.68;34.35;8.0;
2022-01-06 13:00:00;319.0;813.53;62.0;9.84;33.0;7.66;
2022-01-06 14:00:00;205.0;698.18;50.0;9.6;31.7;6.9;
2022-01-06 15:00:00;56.0;232.77;34.0;8.87;32.7;5.86;
2022-01-06 16:00:00;0.0;0.0;0.0;7.72;33.75;5.31;
2022-01-06 17:00:00;0.0;0.0;0.0;6.82;35.0;5.1;
2022-01-06 18:00:00;0.0;0.0;0.0;6.14;36.35;4.76;
2022-01-06 19:00:00;0.0;0.0;0.0;7.03;32.25;5.17;
2022-01-06 20:00:00;0.0;0.0;0.0;6.63;32.25;4.83;
2022-01-06 21:00:00;0.0;0.0;0.0;6.23;34.9;4.62;
2022-01-06 22:00:00;0.0;0.0;0.0;5.8;36.2;4.34;
2022-01-06 23:00:00;0.0;0.0;0.0;5.14;37.55;3.93;
2022-01-07 00:00:00;0.0;0.0;0.0;4.16;40.45;3.45;
2022-01-07 01:00:00;0.0;0.0;0.0;3.05;43.6;3.1;
2022-01-07 02:00:00;0.0;0.0;0.0;2.21;49.0;2.9;
2022-01-07 03:00:00;0.0;0.0;0.0;1.2;52.85;2.69;
2022-01-07 04:00:00;0.0;0.0;0.0;0.1;57.1;2.55;
2022-01-07 05:00:00;0.0;0.0;0.0;-0.42;59.35;2.76;
2022-01-07 06:00:00;0.0;0.0;0.0;-0.34;59.35;2.97;
2022-01-07 07:00:00;0.0;0.0;0.0;0.45;54.95;3.03;
2022-01-07 08:00:00;135.0;608.88;39.0;1.02;62.15;2.76;
2022-01-07 09:00:00;261.0;749.07;58.0;3.83;62.8;2.28;
2022-01-07 10:00:00;361.0;871.92;58.0;7.19;54.3;2.14;
2022-01-07 11:00:00;390.0;829.93;73.0;8.72;46.8;2.21;
2022-01-07 12:00:00;372.0;782.22;81.0;9.54;43.55;2.34;
2022-01-07 13:00:00;295.0;634.5;93.0;9.82;45.25;2.48;
2022-01-07 14:00:00;213.0;756.78;43.0;9.61;48.95;1.86;
2022-01-07 15:00:00;70.0;452.5;26.0;8.75;54.65;1.72;
2022-01-07 16:00:00;0.0;0.0;0.0;6.6;58.65;2.21;
2022-01-07 17:00:00;0.0;0.0;0.0;4.43;65.4;2.55;
2022-01-07 18:00:00;0.0;0.0;0.0;3.12;70.4;2.76;
2022-01-07 19:00:00;0.0;0.0;0.0;3.12;65.1;2.97;
2022-01-07 20:00:00;0.0;0.0;0.0;2.61;67.6;2.83;
2022-01-07 21:00:00;0.0;0.0;0.0;2.19;70.2;2.97;
2022-01-07 22:00:00;0.0;0.0;0.0;2.18;73.0;3.17;
2022-01-07 23:00:00;0.0;0.0;0.0;2.64;70.3;3.45;
2022-01-08 00:00:00;0.0;0.0;0.0;3.29;67.7;3.72;
2022-01-08 01:00:00;0.0;0.0;0.0;3.77;67.8;3.79;
2022-01-08 02:00:00;0.0;0.0;0.0;3.84;65.3;3.66;
2022-01-08 03:00:00;0.0;0.0;0.0;3.62;65.2;3.52;
2022-01-08 04:00:00;0.0;0.0;0.0;3.32;67.7;3.38;
2022-01-08 05:00:00;0.0;0.0;0.0;2.91;67.7;3.1;
2022-01-08 06:00:00;0.0;0.0;0.0;2.42;67.6;2.97;
2022-01-08 07:00:00;0.0;0.0;0.0;2.27;75.95;3.03;
2022-01-08 08:00:00;136.0;617.63;38.0;2.96;73.2;2.83;
2022-01-08 09:00:00;262.0;749.05;58.0;5.66;70.85;2.34;
2022-01-08 10:00:00;346.0;784.67;72.0;9.05;63.8;2.14;
2022-01-08 11:00:00;389.0;820.35;74.0;10.75;55.15;2.21;
2022-01-08 12:00:00;377.0;812.1;73.0;11.52;53.35;2.0;
2022-01-08 13:00:00;313.0;769.67;66.0;11.96;51.5;1.72;
2022-01-08 14:00:00;206.0;672.94;53.0;11.76;55.4;1.24;
2022-01-08 15:00:00;58.0;229.89;35.0;10.65;66.55;1.24;
2022-01-08 16:00:00;0.0;0.0;0.0;8.38;71.35;1.52;
2022-01-08 17:00:00;0.0;0.0;0.0;5.68;82.5;1.93;
2022-01-08 18:00:00;0.0;0.0;0.0;3.57;85.45;2.21;
2022-01-08 19:00:00;0.0;0.0;0.0;3.79;82.25;2.07;
2022-01-08 20:00:00;0.0;0.0;0.0;2.95;82.2;2.0;
2022-01-08 21:00:00;0.0;0.0;0.0;3.08;79.1;1.86;
2022-01-08 22:00:00;0.0;0.0;0.0;3.49;73.3;1.59;
2022-01-08 23:00:00;0.0;0.0;0.0;3.05;73.2;1.66;
2022-01-09 00:00:00;0.0;0.0;0.0;0.46;78.75;2.07;
2022-01-09 01:00:00;0.0;0.0;0.0;-0.6;81.75;2.14;
2022-01-09 02:00:00;0.0;0.0;0.0;-1.01;78.5;2.34;
2022-01-09 03:00:00;0.0;0.0;0.0;-1.03;78.5;2.48;
2022-01-09 04:00:00;0.0;0.0;0.0;-0.8;78.5;2.55;
2022-01-09 05:00:00;0.0;0.0;0.0;-1.08;78.5;2.41;
2022-01-09 06:00:00;0.0;0.0;0.0;-1.19;78.5;2.21;
2022-01-09 07:00:00;0.0;0.0;0.0;-1.39;81.65;2.48;
2022-01-09 08:00:00;135.0;588.27;41.0;-0.55;85.05;2.21;
2022-01-09 09:00:00;262.0;741.41;59.0;3.09;85.4;1.86;
2022-01-09 10:00:00;351.0;797.73;71.0;7.16;71.05;1.93;
2022-01-09 11:00:00;392.0;823.59;74.0;9.13;61.45;2.07;
2022-01-09 12:00:00;378.0;804.22;75.0;10.19;52.95;2.41;
2022-01-09 13:00:00;315.0;763.34;68.0;10.65;51.1;2.48;
2022-01-09 14:00:00;199.0;577.8;66.0;10.57;51.1;2.07;
2022-01-09 15:00:00;59.0;203.99;38.0;9.45;59.25;1.93;
2022-01-09 16:00:00;0.0;0.0;0.0;7.21;68.4;2.28;
2022-01-09 17:00:00;0.0;0.0;0.0;4.96;73.55;2.41;
2022-01-09 18:00:00;0.0;0.0;0.0;3.22;79.1;2.48;
2022-01-09 19:00:00;0.0;0.0;0.0;2.13;78.95;2.34;
2022-01-09 20:00:00;0.0;0.0;0.0;1.33;75.85;2.28;
2022-01-09 21:00:00;0.0;0.0;0.0;0.94;75.75;2.14;
2022-01-09 22:00:00;0.0;0.0;0.0;0.86;72.85;1.93;
2022-01-09 23:00:00;0.0;0.0;0.0;0.72;75.7;1.79;
2022-01-10 00:00:00;0.0;0.0;0.0;0.03;78.65;1.79;
2022-01-10 01:00:00;0.0;0.0;0.0;-0.75;81.7;1.93;
2022-01-10 02:00:00;0.0;0.0;0.0;-1.24;84.95;2.07;
2022-01-10 03:00:00;0.0;0.0;0.0;-1.44;84.95;2.14;
2022-01-10 04:00:00;0.0;0.0;0.0;-1.41;84.95;2.28;
2022-01-10 05:00:00;0.0;0.0;0.0;-1.32;84.95;2.34;
2022-01-10 06:00:00;0.0;0.0;0.0;-1.35;84.95;2.28;
2022-01-10 07:00:00;0.0;0.0;0.0;-1.02;85.0;2.07;
2022-01-10 08:00:00;134.0;565.11;43.0;-0.21;88.45;2.07;
2022-01-10 09:00:00;264.0;748.06;58.0;3.81;85.45;1.86;
2022-01-10 10:00:00;351.0;793.39;71.0;7.73;71.15;1.93;
2022-01-10 11:00:00;388.0;793.08;80.0;9.79;63.9;2.07;
2022-01-10 12:00:00;377.0;785.67;79.0;11.08;57.4;2.14;
2022-01-10 13:00:00;315.0;744.63;72.0;11.9;57.55;2.14;
2022-01-10 14:00:00;209.0;652.09;57.0;11.88;59.7;1.79;
2022-01-10 15:00:00;61.0;217.13;38.0;10.63;66.55;1.72;
2022-01-10 16:00:00;0.0;0.0;0.0;8.45;74.05;1.59;
2022-01-10 17:00:00;0.0;0.0;0.0;8.27;71.25;1.1;
2022-01-10 18:00:00;0.0;0.0;0.0;7.47;73.9;1.31;
2022-01-10 19:00:00;0.0;0.0;0.0;5.64;73.65;1.86;
2022-01-10 20:00:00;0.0;0.0;0.0;4.6;73.45;1.86;
2022-01-10 21:00:00;0.0;0.0;0.0;5.06;73.55;1.52;
2022-01-10 22:00:00;0.0;0.0;0.0;4.88;73.55;1.1;
2022-01-10 23:00:00;0.0;0.0;0.0;4.1;76.25;0.62;
2022-01-11 00:00:00;0.0;0.0;0.0;3.09;79.1;0.34;
2022-01-11 01:00:00;0.0;0.0;0.0;2.4;79.0;0.41;
2022-01-11 02:00:00;0.0;0.0;0.0;2.05;82.05;0.83;
2022-01-11 03:00:00;0.0;0.0;0.0;1.19;85.2;1.1;
2022-01-11 04:00:00;0.0;0.0;0.0;0.61;85.15;1.1;
2022-01-11 05:00:00;0.0;0.0;0.0;-0.82;91.95;1.38;
2022-01-11 06:00:00;0.0;0.0;0.0;-1.22;91.9;1.38;
2022-01-11 07:00:00;0.0;0.0;0.0;-1.07;91.95;1.17;
2022-01-11 08:00:00;132.0;535.77;45.0;0.25;92.0;0.97;
2022-01-11 09:00:00;260.0;718.23;61.0;2.8;92.15;0.62;
2022-01-11 10:00:00;348.0;774.75;73.0;6.27;76.55;0.69;
2022-01-11 11:00:00;392.0;808.76;76.0;8.09;71.25;0.76;
2022-01-11 12:00:00;379.0;790.71;77.0;9.26;66.25;0.9;
2022-01-11 13:00:00;317.0;750.3;70.0;9.9;64.0;0.9;
2022-01-11 14:00:00;209.0;635.31;59.0;10.01;66.45;0.76;
2022-01-11 15:00:00;62.0;201.85;40.0;9.33;76.95;0.76;
2022-01-11 16:00:00;0.0;0.0;0.0;8.51;74.05;0.48;
2022-01-11 17:00:00;0.0;0.0;0.0;7.52;76.7;0.76;
2022-01-11 18:00:00;0.0;0.0;0.0;4.72;85.55;1.59;
2022-01-11 19:00:00;0.0;0.0;0.0;2.36;88.65;1.66;
2022-01-11 20:00:00;0.0;0.0;0.0;0.8;92.05;1.86;
2022-01-11 21:00:00;0.0;0.0;0.0;-0.16;95.6;1.93;
2022-01-11 22:00:00;0.0;0.0;0.0;-0.77;99.4;1.86;
2022-01-11 23:00:00;0.0;0.0;0.0;-0.92;95.6;1.66;
2022-01-12 00:00:00;0.0;0.0;0.0;-0.63;95.6;1.45;
2022-01-12 01:00:00;0.0;0.0;0.0;-0.62;95.6;1.31;
2022-01-12 02:00:00;0.0;0.0;0.0;0.18;95.6;0.83;
2022-01-12 03:00:00;0.0;0.0;0.0;0.31;92.0;0.34;
2022-01-12 04:00:00;0.0;0.0;0.0;0.07;95.6;0.21;
2022-01-12 05:00:00;0.0;0.0;0.0;-0.28;99.4;0.21;
2022-01-12 06:00:00;0.0;0.0;0.0;-0.66;95.6;0.41;
2022-01-12 07:00:00;0.0;0.0;0.0;-2.43;99.4;1.24;
2022-01-12 08:00:00;132.0;512.65;48.0;-0.39;99.4;0.83;
2022-01-12 09:00:00;251.0;616.75;79.0;2.69;95.7;0.62;
2022-01-12 10:00:00;344.0;725.28;85.0;5.08;85.6;0.48;
2022-01-12 11:00:00;343.0;498.49;147.0;6.81;82.6;0.62;
2022-01-12 12:00:00;379.0;769.47;83.0;7.98;79.7;0.97;
2022-01-12 13:00:00;322.0;755.66;71.0;8.79;76.85;1.17;
2022-01-12 14:00:00;214.0;652.18;58.0;9.24;74.15;1.38;
2022-01-12 15:00:00;66.0;214.02;42.0;8.83;79.75;1.24;
2022-01-12 16:00:00;0.0;0.0;0.0;6.95;85.75;1.66;
2022-01-12 17:00:00;0.0;0.0;0.0;5.27;88.85;1.59;
2022-01-12 18:00:00;0.0;0.0;0.0;3.92;92.2;1.59;
2022-01-12 19:00:00;0.0;0.0;0.0;2.67;95.7;1.86;
2022-01-12 20:00:00;0.0;0.0;0.0;2.64;95.7;1.79;
2022-01-12 21:00:00;0.0;0.0;0.0;2.44;95.7;1.79;
2022-01-12 22:00:00;0.0;0.0;0.0;2.13;95.65;1.93;
2022-01-12 23:00:00;0.0;0.0;0.0;1.64;95.65;2.0;
2022-01-13 00:00:00;0.0;0.0;0.0;1.58;95.65;2.14;
2022-01-13 01:00:00;0.0;0.0;0.0;1.66;99.4;2.14;
2022-01-13 02:00:00;0.0;0.0;0.0;1.83;95.65;2.07;
2022-01-13 03:00:00;0.0;0.0;0.0;1.92;95.65;2.07;
2022-01-13 04:00:00;0.0;0.0;0.0;2.19;99.4;2.07;
2022-01-13 05:00:00;0.0;0.0;0.0;2.51;99.4;2.14;
2022-01-13 06:00:00;0.0;0.0;0.0;2.65;99.4;2.14;
2022-01-13 07:00:00;0.0;0.0;0.0;3.13;99.4;1.79;
2022-01-13 08:00:00;133.0;513.79;48.0;3.65;95.7;1.72;
2022-01-13 09:00:00;253.0;619.65;79.0;5.67;92.3;1.45;
2022-01-13 10:00:00;355.0;781.93;74.0;8.16;82.7;1.59;
2022-01-13 11:00:00;400.0;818.66;76.0;9.49;74.2;1.1;
2022-01-13 12:00:00;389.0;810.26;75.0;10.43;71.7;0.69;
2022-01-13 13:00:00;299.0;569.79;108.0;10.94;69.15;0.83;
2022-01-13 14:00:00;196.0;462.08;84.0;10.92;69.15;0.97;
2022-01-13 15:00:00;69.0;234.04;42.0;10.25;77.1;1.1;
2022-01-13 16:00:00;0.0;0.0;0.0;8.54;85.9;1.24;
2022-01-13 17:00:00;0.0;0.0;0.0;5.94;88.95;1.52;
2022-01-13 18:00:00;0.0;0.0;0.0;4.42;92.25;1.66;
2022-01-13 19:00:00;0.0;0.0;0.0;4.1;92.2;1.93;
2022-01-13 20:00:00;0.0;0.0;0.0;6.02;82.55;0.9;
2022-01-13 21:00:00;0.0;0.0;0.0;5.12;88.85;1.03;
2022-01-13 22:00:00;0.0;0.0;0.0;2.88;95.7;1.24;
2022-01-13 23:00:00;0.0;0.0;0.0;3.44;95.7;0.9;
2022-01-14 00:00:00;0.0;0.0;0.0;2.78;99.4;0.41;
2022-01-14 01:00:00;0.0;0.0;0.0;2.35;95.7;0.41;
2022-01-14 02:00:00;0.0;0.0;0.0;2.21;99.4;0.28;
2022-01-14 03:00:00;0.0;0.0;0.0;1.99;95.65;0.48;
2022-01-14 04:00:00;0.0;0.0;0.0;1.81;99.4;0.48;
2022-01-14 05:00:00;0.0;0.0;0.0;1.77;95.65;0.48;
2022-01-14 06:00:00;0.0;0.0;0.0;1.78;95.65;0.55;
2022-01-14 07:00:00;0.0;0.0;0.0;0.36;99.4;0.83;
2022-01-14 08:00:00;88.0;95.73;72.0;1.4;95.65;0.62;
2022-01-14 09:00:00;140.0;53.03;125.0;3.1;99.4;0.76;
2022-01-14 10:00:00;148.0;13.82;143.0;4.56;88.85;0.97;
2022-01-14 11:00:00;149.0;5.02;147.0;5.6;85.65;1.17;
2022-01-14 12:00:00;150.0;7.68;147.0;6.68;76.65;1.52;
2022-01-14 13:00:00;164.0;41.38;150.0;7.08;76.65;1.31;
2022-01-14 14:00:00;145.0;130.27;113.0;6.93;76.65;1.24;
2022-01-14 15:00:00;51.0;58.99;44.0;6.63;76.65;1.1;
2022-01-14 16:00:00;0.0;0.0;0.0;5.68;82.5;0.9;
2022-01-14 17:00:00;0.0;0.0;0.0;4.57;88.85;0.76;
2022-01-14 18:00:00;0.0;0.0;0.0;4.57;88.85;0.69;
2022-01-14 19:00:00;0.0;0.0;0.0;2.56;95.7;1.17;
2022-01-14 20:00:00;0.0;0.0;0.0;2.91;95.7;0.83;
2022-01-14 21:00:00;0.0;0.0;0.0;2.32;95.7;0.41;
2022-01-14 22:00:00;0.0;0.0;0.0;1.72;99.4;0.14;
2022-01-14 23:00:00;0.0;0.0;0.0;1.1;99.35;0.34;
2022-01-15 00:00:00;0.0;0.0;0.0;0.58;99.4;0.62;
2022-01-15 01:00:00;0.0;0.0;0.0;-0.01;95.6;0.9;
2022-01-15 02:00:00;0.0;0.0;0.0;-0.2;95.6;0.97;
2022-01-15 03:00:00;0.0;0.0;0.0;-0.32;95.6;0.97;
2022-01-15 04:00:00;0.0;0.0;0.0;-0.33;95.6;0.76;
2022-01-15 05:00:00;0.0;0.0;0.0;-0.17;92.0;0.41;
2022-01-15 06:00:00;0.0;0.0;0.0;-0.33;95.6;0.28;
2022-01-15 07:00:00;0.0;0.0;0.0;-0.84;99.4;0.21;
2022-01-15 08:00:00;82.0;71.03;70.0;-0.79;99.4;0.07;
2022-01-15 09:00:00;130.0;35.09;120.0;1.06;99.35;0.21;
2022-01-15 10:00:00;146.0;10.98;142.0;2.41;95.7;0.34;
2022-01-15 11:00:00;144.0;4.98;142.0;3.43;92.15;0.9;
2022-01-15 12:00:00;180.0;25.41;170.0;3.86;88.8;1.31;
2022-01-15 13:00:00;171.0;49.77;154.0;3.73;92.15;1.45;
2022-01-15 14:00:00;124.0;60.24;109.0;3.69;92.15;1.31;
2022-01-15 15:00:00;46.0;32.78;42.0;3.34;88.75;1.1;
2022-01-15 16:00:00;0.0;0.0;0.0;2.57;95.7;1.31;
2022-01-15 17:00:00;0.0;0.0;0.0;1.88;95.65;1.24;
2022-01-15 18:00:00;0.0;0.0;0.0;1.29;100.0;1.1;
2022-01-15 19:00:00;0.0;0.0;0.0;-0.36;100.0;0.97;
2022-01-15 20:00:00;0.0;0.0;0.0;-0.92;99.4;1.03;
2022-01-15 21:00:00;0.0;0.0;0.0;-1.14;99.4;1.03;
2022-01-15 22:00:00;0.0;0.0;0.0;-1.44;99.4;0.62;
2022-01-15 23:00:00;0.0;0.0;0.0;-1.26;100.0;0.48;
2022-01-16 00:00:00;0.0;0.0;0.0;-1.35;99.4;0.21;
2022-01-16 01:00:00;0.0;0.0;0.0;-1.69;95.6;0.14;
2022-01-16 02:00:00;0.0;0.0;0.0;-1.73;99.4;0.21;
