Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-05 00:00:00;0.0;0.0;0.0;-2.11;75.3;1.52;
2022-01-05 01:00:00;0.0;0.0;0.0;-2.58;78.3;1.66;
2022-01-05 02:00:00;0.0;0.0;0.0;-2.48;78.3;1.79;
2022-01-05 03:00:00;0.0;0.0;0.0;-2.39;72.3;1.79;
2022-01-05 04:00:00;0.0;0.0;0.0;-2.45;75.2;1.93;
2022-01-05 05:00:00;0.0;0.0;0.0;-2.47;72.25;1.93;
2022-01-05 06:00:00;0.0;0.0;0.0;-2.34;66.65;1.86;
2022-01-05 07:00:00;12.0;0.0;12.0;-1.97;72.3;1.79;
2022-01-05 08:00:00;159.0;617.54;46.0;-0.64;67.0;1.45;
2022-01-05 09:00:00;275.0;753.78;60.0;2.79;62.5;0.9;
2022-01-05 10:00:00;350.0;804.45;69.0;5.21;42.45;0.55;
2022-01-05 11:00:00;381.0;854.8;64.0;4.25;55.85;0.9;
2022-01-05 12:00:00;349.0;812.32;66.0;4.14;55.85;1.52;
2022-01-05 13:00:00;271.0;747.93;59.0;4.29;53.65;1.93;
2022-01-05 14:00:00;155.0;626.15;42.0;3.34;62.6;1.45;
2022-01-05 15:00:00;20.0;172.21;12.0;4.56;55.85;0.55;
2022-01-05 16:00:00;0.0;0.0;0.0;4.18;49.55;0.69;
2022-01-05 17:00:00;0.0;0.0;0.0;1.78;55.3;1.31;
2022-01-05 18:00:00;0.0;0.0;0.0;-0.3;64.45;1.66;
2022-01-05 19:00:00;0.0;0.0;0.0;-0.15;78.65;1.72;
2022-01-05 20:00:00;0.0;0.0;0.0;-1.87;81.65;1.86;
2022-01-05 21:00:00;0.0;0.0;0.0;-2.92;84.85;1.93;
2022-01-05 22:00:00;0.0;0.0;0.0;-3.09;84.8;2.0;
2022-01-05 23:00:00;0.0;0.0;0.0;-3.1;81.45;2.0;
2022-01-06 00:00:00;0.0;0.0;0.0;-2.69;78.3;2.0;
2022-01-06 01:00:00;0.0;0.0;0.0;-2.74;75.2;2.0;
2022-01-06 02:00:00;0.0;0.0;0.0;-2.82;75.2;2.0;
2022-01-06 03:00:00;0.0;0.0;0.0;-2.93;72.25;2.07;
2022-01-06 04:00:00;0.0;0.0;0.0;-3.08;75.1;2.14;
2022-01-06 05:00:00;0.0;0.0;0.0;-1.97;75.3;2.14;
2022-01-06 06:00:00;0.0;0.0;0.0;-2.15;75.3;2.14;
2022-01-06 07:00:00;12.0;0.0;12.0;-1.78;72.4;2.14;
2022-01-06 08:00:00;167.0;701.62;38.0;-0.53;75.55;2.0;
2022-01-06 09:00:00;255.0;590.0;86.0;2.74;65.0;1.59;
2022-01-06 10:00:00;319.0;595.68;110.0;2.88;70.3;1.38;
2022-01-06 11:00:00;374.0;818.29;69.0;4.66;65.4;1.03;
2022-01-06 12:00:00;270.0;328.05;155.0;6.03;54.05;0.83;
2022-01-06 13:00:00;218.0;342.83;120.0;6.95;50.2;0.62;
2022-01-06 14:00:00;146.0;497.17;55.0;6.48;68.3;0.55;
2022-01-06 15:00:00;19.0;101.83;14.0;6.43;52.1;0.48;
2022-01-06 16:00:00;0.0;0.0;0.0;5.62;56.05;0.69;
2022-01-06 17:00:00;0.0;0.0;0.0;2.96;70.3;1.24;
2022-01-06 18:00:00;0.0;0.0;0.0;0.58;78.75;1.59;
2022-01-06 19:00:00;0.0;0.0;0.0;-0.07;85.1;1.59;
2022-01-06 20:00:00;0.0;0.0;0.0;-0.17;85.1;1.59;
2022-01-06 21:00:00;0.0;0.0;0.0;0.13;81.9;1.59;
2022-01-06 22:00:00;0.0;0.0;0.0;0.33;81.9;1.66;
2022-01-06 23:00:00;0.0;0.0;0.0;0.2;81.9;1.72;
2022-01-07 00:00:00;0.0;0.0;0.0;0.27;81.9;1.72;
2022-01-07 01:00:00;0.0;0.0;0.0;0.57;81.9;1.66;
2022-01-07 02:00:00;0.0;0.0;0.0;0.82;78.8;1.66;
2022-01-07 03:00:00;0.0;0.0;0.0;0.98;78.8;1.66;
2022-01-07 04:00:00;0.0;0.0;0.0;1.02;78.8;1.66;
2022-01-07 05:00:00;0.0;0.0;0.0;1.05;78.8;1.66;
2022-01-07 06:00:00;0.0;0.0;0.0;1.25;75.85;1.59;
2022-01-07 07:00:00;10.0;0.0;10.0;1.52;78.9;1.72;
2022-01-07 08:00:00;82.0;43.28;74.0;2.13;73.1;1.52;
2022-01-07 09:00:00;204.0;264.1;128.0;3.6;76.1;1.31;
2022-01-07 10:00:00;78.0;0.0;78.0;4.76;70.7;1.17;
2022-01-07 11:00:00;70.0;0.0;70.0;5.73;70.85;0.97;
2022-01-07 12:00:00;64.0;0.0;64.0;5.68;73.65;0.9;
2022-01-07 13:00:00;69.0;0.0;69.0;6.16;70.95;0.69;
2022-01-07 14:00:00;84.0;48.47;75.0;5.89;79.4;0.76;
2022-01-07 15:00:00;12.0;0.0;12.0;5.18;82.4;1.03;
2022-01-07 16:00:00;0.0;0.0;0.0;4.01;88.75;1.31;
2022-01-07 17:00:00;0.0;0.0;0.0;3.08;92.15;1.38;
2022-01-07 18:00:00;0.0;0.0;0.0;2.35;88.65;1.52;
2022-01-07 19:00:00;0.0;0.0;0.0;2.64;88.65;1.52;
2022-01-07 20:00:00;0.0;0.0;0.0;2.61;88.65;1.59;
2022-01-07 21:00:00;0.0;0.0;0.0;2.36;85.35;1.72;
2022-01-07 22:00:00;0.0;0.0;0.0;2.32;88.65;1.66;
2022-01-07 23:00:00;0.0;0.0;0.0;2.41;88.65;1.72;
2022-01-08 00:00:00;0.0;0.0;0.0;2.66;88.65;1.66;
2022-01-08 01:00:00;0.0;0.0;0.0;2.99;92.15;1.66;
2022-01-08 02:00:00;0.0;0.0;0.0;3.2;92.15;1.72;
2022-01-08 03:00:00;0.0;0.0;0.0;3.38;92.15;1.72;
2022-01-08 04:00:00;0.0;0.0;0.0;3.08;95.7;1.79;
2022-01-08 05:00:00;0.0;0.0;0.0;3.05;95.7;1.72;
2022-01-08 06:00:00;0.0;0.0;0.0;3.07;95.7;1.66;
2022-01-08 07:00:00;15.0;0.0;15.0;3.3;92.15;1.59;
2022-01-08 08:00:00;52.0;0.0;52.0;3.68;92.15;1.45;
2022-01-08 09:00:00;106.0;6.92;104.0;5.0;95.75;1.17;
2022-01-08 10:00:00;89.0;0.0;89.0;6.39;88.95;1.31;
2022-01-08 11:00:00;54.0;0.0;54.0;7.24;79.65;2.07;
2022-01-08 12:00:00;58.0;0.0;58.0;7.46;76.7;2.21;
2022-01-08 13:00:00;88.0;0.0;88.0;7.25;79.65;2.14;
2022-01-08 14:00:00;62.0;5.31;61.0;6.99;82.6;1.79;
2022-01-08 15:00:00;12.0;0.0;12.0;6.39;88.95;1.45;
2022-01-08 16:00:00;0.0;0.0;0.0;5.67;92.3;1.24;
2022-01-08 17:00:00;0.0;0.0;0.0;4.92;99.4;1.17;
2022-01-08 18:00:00;0.0;0.0;0.0;4.48;99.4;1.24;
2022-01-08 19:00:00;0.0;0.0;0.0;4.57;99.4;1.24;
2022-01-08 20:00:00;0.0;0.0;0.0;4.68;99.4;1.17;
2022-01-08 21:00:00;0.0;0.0;0.0;4.87;99.4;1.1;
2022-01-08 22:00:00;0.0;0.0;0.0;5.09;99.4;1.03;
2022-01-08 23:00:00;0.0;0.0;0.0;5.22;95.75;1.03;
2022-01-09 00:00:00;0.0;0.0;0.0;5.31;95.75;0.9;
2022-01-09 01:00:00;0.0;0.0;0.0;5.48;99.4;0.76;
2022-01-09 02:00:00;0.0;0.0;0.0;5.37;95.75;0.9;
2022-01-09 03:00:00;0.0;0.0;0.0;5.33;95.75;0.9;
2022-01-09 04:00:00;0.0;0.0;0.0;4.95;99.4;1.03;
2022-01-09 05:00:00;0.0;0.0;0.0;5.02;99.4;0.97;
2022-01-09 06:00:00;0.0;0.0;0.0;4.69;99.4;1.17;
2022-01-09 07:00:00;14.0;0.0;14.0;4.28;99.4;1.38;
2022-01-09 08:00:00;60.0;5.34;59.0;5.05;99.4;1.03;
2022-01-09 09:00:00;57.0;0.0;57.0;6.79;92.35;1.03;
2022-01-09 10:00:00;50.0;0.0;50.0;7.65;89.0;2.0;
2022-01-09 11:00:00;52.0;0.0;52.0;7.7;85.85;2.41;
2022-01-09 12:00:00;210.0;111.81;170.0;7.47;85.8;2.34;
2022-01-09 13:00:00;52.0;0.0;52.0;7.05;92.35;2.28;
2022-01-09 14:00:00;27.0;0.0;27.0;6.94;89.0;2.9;
2022-01-09 15:00:00;16.0;17.37;15.0;6.3;92.3;2.55;
2022-01-09 16:00:00;0.0;0.0;0.0;5.64;95.75;2.28;
2022-01-09 17:00:00;0.0;0.0;0.0;5.23;95.75;1.93;
2022-01-09 18:00:00;0.0;0.0;0.0;5.13;99.4;1.59;
2022-01-09 19:00:00;0.0;0.0;0.0;4.54;99.4;2.21;
2022-01-09 20:00:00;0.0;0.0;0.0;4.47;99.4;1.72;
2022-01-09 21:00:00;0.0;0.0;0.0;4.56;100.0;1.45;
2022-01-09 22:00:00;0.0;0.0;0.0;4.83;99.4;1.38;
2022-01-09 23:00:00;0.0;0.0;0.0;5.14;95.75;1.38;
2022-01-10 00:00:00;0.0;0.0;0.0;5.58;99.4;1.52;
2022-01-10 01:00:00;0.0;0.0;0.0;6.01;99.4;1.59;
2022-01-10 02:00:00;0.0;0.0;0.0;6.11;99.4;1.72;
2022-01-10 03:00:00;0.0;0.0;0.0;6.18;95.8;2.0;
2022-01-10 04:00:00;0.0;0.0;0.0;6.29;95.8;2.21;
2022-01-10 05:00:00;0.0;0.0;0.0;6.22;95.8;2.48;
2022-01-10 06:00:00;0.0;0.0;0.0;6.09;95.75;2.28;
2022-01-10 07:00:00;16.0;0.0;16.0;5.55;99.4;2.07;
2022-01-10 08:00:00;68.0;10.61;66.0;5.9;99.4;1.66;
2022-01-10 09:00:00;179.0;150.44;135.0;6.69;92.35;1.86;
2022-01-10 10:00:00;295.0;435.44;139.0;7.65;89.0;2.69;
2022-01-10 11:00:00;254.0;188.77;182.0;8.36;82.75;2.76;
2022-01-10 12:00:00;182.0;52.73;163.0;8.89;79.85;2.55;
2022-01-10 13:00:00;87.0;0.0;87.0;9.02;79.85;2.21;
2022-01-10 14:00:00;90.0;56.62;79.0;8.77;79.85;1.86;
2022-01-10 15:00:00;7.0;0.0;7.0;8.42;82.75;1.72;
2022-01-10 16:00:00;0.0;0.0;0.0;7.69;85.85;1.59;
2022-01-10 17:00:00;0.0;0.0;0.0;7.13;95.8;1.38;
2022-01-10 18:00:00;0.0;0.0;0.0;6.78;92.35;1.45;
2022-01-10 19:00:00;0.0;0.0;0.0;6.33;95.8;1.59;
2022-01-10 20:00:00;0.0;0.0;0.0;6.01;95.75;1.72;
2022-01-10 21:00:00;0.0;0.0;0.0;5.82;95.75;1.66;
2022-01-10 22:00:00;0.0;0.0;0.0;5.61;95.75;1.72;
2022-01-10 23:00:00;0.0;0.0;0.0;5.7;92.3;1.72;
2022-01-11 00:00:00;0.0;0.0;0.0;5.89;92.3;1.72;
2022-01-11 01:00:00;0.0;0.0;0.0;6.16;92.3;1.93;
2022-01-11 02:00:00;0.0;0.0;0.0;7.02;95.8;2.14;
2022-01-11 03:00:00;0.0;0.0;0.0;7.79;95.8;2.48;
2022-01-11 04:00:00;0.0;0.0;0.0;8.25;95.85;2.48;
2022-01-11 05:00:00;0.0;0.0;0.0;8.49;99.4;2.55;
2022-01-11 06:00:00;0.0;0.0;0.0;8.59;99.4;2.83;
2022-01-11 07:00:00;13.0;0.0;13.0;7.23;95.8;2.69;
2022-01-11 08:00:00;64.0;5.26;63.0;7.09;99.4;3.17;
2022-01-11 09:00:00;51.0;0.0;51.0;7.42;95.8;3.17;
2022-01-11 10:00:00;51.0;0.0;51.0;7.93;92.4;3.17;
2022-01-11 11:00:00;69.0;0.0;69.0;8.29;85.9;2.97;
2022-01-11 12:00:00;31.0;0.0;31.0;8.52;85.9;2.41;
2022-01-11 13:00:00;41.0;0.0;41.0;8.54;85.9;1.52;
2022-01-11 14:00:00;15.0;0.0;15.0;7.75;92.4;2.07;
2022-01-11 15:00:00;18.0;15.72;17.0;7.19;92.35;2.76;
2022-01-11 16:00:00;0.0;0.0;0.0;5.88;92.3;3.66;
2022-01-11 17:00:00;0.0;0.0;0.0;4.41;79.2;2.41;
2022-01-11 18:00:00;0.0;0.0;0.0;3.45;82.2;1.66;
2022-01-11 19:00:00;0.0;0.0;0.0;2.52;79.0;1.79;
2022-01-11 20:00:00;0.0;0.0;0.0;1.43;82.0;2.0;
2022-01-11 21:00:00;0.0;0.0;0.0;0.68;81.95;2.0;
2022-01-11 22:00:00;0.0;0.0;0.0;-0.13;85.1;1.93;
2022-01-11 23:00:00;0.0;0.0;0.0;-0.72;81.75;2.0;
2022-01-12 00:00:00;0.0;0.0;0.0;-0.2;72.65;2.07;
2022-01-12 01:00:00;0.0;0.0;0.0;-0.03;72.65;2.21;
2022-01-12 02:00:00;0.0;0.0;0.0;-0.31;69.85;2.14;
2022-01-12 03:00:00;0.0;0.0;0.0;-0.51;67.0;2.34;
2022-01-12 04:00:00;0.0;0.0;0.0;-0.42;61.8;2.21;
2022-01-12 05:00:00;0.0;0.0;0.0;3.54;41.85;1.17;
2022-01-12 06:00:00;0.0;0.0;0.0;4.0;38.7;1.1;
2022-01-12 07:00:00;18.0;0.0;18.0;4.7;37.4;0.97;
2022-01-12 08:00:00;170.0;657.66;44.0;3.06;57.7;1.24;
2022-01-12 09:00:00;287.0;759.63;62.0;5.1;62.95;0.07;
2022-01-12 10:00:00;286.0;344.68;161.0;6.45;60.85;0.62;
2022-01-12 11:00:00;358.0;608.15;123.0;7.59;56.55;1.45;
2022-01-12 12:00:00;306.0;429.1;149.0;8.33;50.6;2.0;
2022-01-12 13:00:00;224.0;297.58;134.0;8.82;46.95;2.41;
2022-01-12 14:00:00;167.0;538.87;59.0;8.32;52.6;2.48;
2022-01-12 15:00:00;31.0;134.8;22.0;7.16;61.1;2.14;
2022-01-12 16:00:00;0.0;0.0;0.0;5.81;70.85;1.86;
2022-01-12 17:00:00;0.0;0.0;0.0;4.73;76.3;1.93;
2022-01-12 18:00:00;0.0;0.0;0.0;3.85;82.25;2.0;
2022-01-12 19:00:00;0.0;0.0;0.0;3.22;85.4;1.93;
2022-01-12 20:00:00;0.0;0.0;0.0;2.82;85.35;1.93;
2022-01-12 21:00:00;0.0;0.0;0.0;2.49;82.15;2.14;
2022-01-12 22:00:00;0.0;0.0;0.0;2.5;82.15;2.34;
2022-01-12 23:00:00;0.0;0.0;0.0;3.08;88.65;2.48;
2022-01-13 00:00:00;0.0;0.0;0.0;2.93;92.15;2.48;
2022-01-13 01:00:00;0.0;0.0;0.0;3.49;92.15;2.48;
2022-01-13 02:00:00;0.0;0.0;0.0;3.82;92.15;2.48;
2022-01-13 03:00:00;0.0;0.0;0.0;3.69;92.15;2.34;
2022-01-13 04:00:00;0.0;0.0;0.0;3.17;92.15;2.21;
2022-01-13 05:00:00;0.0;0.0;0.0;2.44;92.15;2.14;
2022-01-13 06:00:00;0.0;0.0;0.0;1.53;92.05;2.07;
2022-01-13 07:00:00;13.0;0.0;13.0;1.16;92.05;1.93;
2022-01-13 08:00:00;141.0;341.46;75.0;2.27;95.7;1.59;
2022-01-13 09:00:00;289.0;764.5;61.0;5.95;92.3;1.52;
2022-01-13 10:00:00;361.0;778.04;77.0;7.8;82.7;2.21;
2022-01-13 11:00:00;391.0;809.59;76.0;8.4;76.85;2.83;
2022-01-13 12:00:00;370.0;818.86;68.0;8.6;74.05;3.1;
2022-01-13 13:00:00;289.0;716.75;70.0;8.47;71.35;3.03;
2022-01-13 14:00:00;178.0;643.33;47.0;8.05;73.95;2.69;
2022-01-13 15:00:00;40.0;285.74;20.0;7.18;76.7;2.07;
2022-01-13 16:00:00;0.0;0.0;0.0;6.01;85.65;1.59;
2022-01-13 17:00:00;0.0;0.0;0.0;4.78;88.85;1.38;
2022-01-13 18:00:00;0.0;0.0;0.0;3.62;92.15;1.38;
2022-01-13 19:00:00;0.0;0.0;0.0;2.45;92.15;1.38;
2022-01-13 20:00:00;0.0;0.0;0.0;1.64;88.65;1.52;
2022-01-13 21:00:00;0.0;0.0;0.0;1.23;92.05;1.66;
2022-01-13 22:00:00;0.0;0.0;0.0;1.36;92.05;1.59;
2022-01-13 23:00:00;0.0;0.0;0.0;1.16;92.05;1.59;
2022-01-14 00:00:00;0.0;0.0;0.0;1.12;88.6;1.45;
2022-01-14 01:00:00;0.0;0.0;0.0;1.2;92.05;1.52;
2022-01-14 02:00:00;0.0;0.0;0.0;1.37;92.05;1.45;
2022-01-14 03:00:00;0.0;0.0;0.0;1.7;92.1;1.31;
2022-01-14 04:00:00;0.0;0.0;0.0;1.59;95.65;1.38;
2022-01-14 05:00:00;0.0;0.0;0.0;1.4;95.65;1.52;
2022-01-14 06:00:00;0.0;0.0;0.0;1.15;92.05;1.52;
2022-01-14 07:00:00;18.0;0.0;18.0;0.92;99.35;1.52;
2022-01-14 08:00:00;162.0;558.69;53.0;2.23;95.7;1.38;
2022-01-14 09:00:00;158.0;73.24;136.0;5.18;95.75;1.24;
2022-01-14 10:00:00;108.0;0.0;108.0;6.98;85.75;1.59;
2022-01-14 11:00:00;117.0;0.0;117.0;7.49;82.65;3.03;
2022-01-14 12:00:00;88.0;0.0;88.0;7.41;82.65;2.97;
2022-01-14 13:00:00;54.0;0.0;54.0;7.3;82.65;3.17;
2022-01-14 14:00:00;154.0;386.62;74.0;7.3;82.65;3.1;
2022-01-14 15:00:00;33.0;122.79;24.0;6.7;89.0;2.34;
2022-01-14 16:00:00;0.0;0.0;0.0;6.23;92.3;2.07;
2022-01-14 17:00:00;0.0;0.0;0.0;5.95;95.75;1.79;
2022-01-14 18:00:00;0.0;0.0;0.0;5.82;95.75;1.1;
2022-01-14 19:00:00;0.0;0.0;0.0;5.43;95.75;0.55;
2022-01-14 20:00:00;0.0;0.0;0.0;4.36;99.4;1.24;
2022-01-14 21:00:00;0.0;0.0;0.0;3.97;100.0;1.66;
2022-01-14 22:00:00;0.0;0.0;0.0;3.3;99.4;1.86;
2022-01-14 23:00:00;0.0;0.0;0.0;3.11;100.0;1.59;
2022-01-15 00:00:00;0.0;0.0;0.0;3.73;99.4;1.38;
2022-01-15 01:00:00;0.0;0.0;0.0;3.88;99.4;1.59;
2022-01-15 02:00:00;0.0;0.0;0.0;3.77;99.4;1.45;
2022-01-15 03:00:00;0.0;0.0;0.0;3.43;99.4;1.72;
2022-01-15 04:00:00;0.0;0.0;0.0;3.57;99.4;1.59;
2022-01-15 05:00:00;0.0;0.0;0.0;3.58;99.4;1.59;
2022-01-15 06:00:00;0.0;0.0;0.0;3.95;99.4;1.59;
2022-01-15 07:00:00;20.0;0.0;20.0;3.73;99.4;1.66;
2022-01-15 08:00:00;91.0;50.75;81.0;4.87;99.4;1.24;
2022-01-15 09:00:00;147.0;49.56;132.0;6.79;89.0;1.17;
2022-01-15 10:00:00;82.0;0.0;82.0;8.05;85.85;1.38;
2022-01-15 11:00:00;113.0;0.0;113.0;8.86;76.95;2.69;
2022-01-15 12:00:00;156.0;16.0;150.0;9.0;79.85;3.1;
2022-01-15 13:00:00;136.0;25.64;128.0;8.35;85.9;2.76;
2022-01-15 14:00:00;155.0;370.91;77.0;8.04;92.4;2.41;
2022-01-15 15:00:00;35.0;130.43;25.0;7.63;95.8;1.79;
2022-01-15 16:00:00;0.0;0.0;0.0;6.81;95.8;1.79;
2022-01-15 17:00:00;0.0;0.0;0.0;6.57;99.4;1.72;
2022-01-15 18:00:00;0.0;0.0;0.0;6.32;95.8;1.66;
2022-01-15 19:00:00;0.0;0.0;0.0;6.13;99.4;1.59;
2022-01-15 20:00:00;0.0;0.0;0.0;6.08;99.4;1.66;
2022-01-15 21:00:00;0.0;0.0;0.0;6.07;99.4;1.66;
2022-01-15 22:00:00;0.0;0.0;0.0;6.18;95.8;1.66;
2022-01-15 23:00:00;0.0;0.0;0.0;6.14;99.4;1.45;
2022-01-16 00:00:00;0.0;0.0;0.0;6.01;99.4;1.45;
2022-01-16 01:00:00;0.0;0.0;0.0;5.83;95.75;1.59;
2022-01-16 02:00:00;0.0;0.0;0.0;5.76;95.75;1.66;
