Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-04 19:00:00;0.0;0.0;0.0;4.93;92.25;0.76;
2022-01-04 20:00:00;0.0;0.0;0.0;4.8;95.75;0.76;
2022-01-04 21:00:00;0.0;0.0;0.0;4.75;95.75;0.69;
2022-01-04 22:00:00;0.0;0.0;0.0;4.52;95.75;0.76;
2022-01-04 23:00:00;0.0;0.0;0.0;4.23;99.4;0.83;
2022-01-05 00:00:00;0.0;0.0;0.0;4.24;99.4;0.83;
2022-01-05 01:00:00;0.0;0.0;0.0;2.79;95.7;0.76;
2022-01-05 02:00:00;0.0;0.0;0.0;2.58;95.7;0.83;
2022-01-05 03:00:00;0.0;0.0;0.0;2.5;95.7;0.76;
2022-01-05 04:00:00;0.0;0.0;0.0;2.41;95.7;0.62;
2022-01-05 05:00:00;0.0;0.0;0.0;2.31;95.7;0.41;
2022-01-05 06:00:00;0.0;0.0;0.0;2.0;95.65;0.48;
2022-01-05 07:00:00;0.0;0.0;0.0;2.19;95.65;0.21;
2022-01-05 08:00:00;84.0;150.41;62.0;1.95;95.65;0.21;
2022-01-05 09:00:00;85.0;3.77;84.0;2.88;88.7;0.41;
2022-01-05 10:00:00;338.0;749.79;77.0;3.78;85.45;0.97;
2022-01-05 11:00:00;186.0;33.44;173.0;3.89;82.3;1.17;
2022-01-05 12:00:00;111.0;0.0;111.0;3.71;85.45;1.38;
2022-01-05 13:00:00;232.0;217.17;159.0;3.13;85.4;1.45;
2022-01-05 14:00:00;34.0;0.0;34.0;2.33;88.65;1.52;
2022-01-05 15:00:00;42.0;0.0;42.0;1.75;88.6;1.45;
2022-01-05 16:00:00;0.0;0.0;0.0;0.9;88.55;1.31;
2022-01-05 17:00:00;0.0;0.0;0.0;0.66;88.5;1.31;
2022-01-05 18:00:00;0.0;0.0;0.0;-0.01;85.1;1.45;
2022-01-05 19:00:00;0.0;0.0;0.0;0.27;81.8;1.45;
2022-01-05 20:00:00;0.0;0.0;0.0;-0.47;85.05;1.38;
2022-01-05 21:00:00;0.0;0.0;0.0;-1.07;88.4;1.38;
2022-01-05 22:00:00;0.0;0.0;0.0;-1.62;84.95;1.38;
2022-01-05 23:00:00;0.0;0.0;0.0;-2.12;84.85;1.38;
2022-01-06 00:00:00;0.0;0.0;0.0;-2.54;81.5;1.38;
2022-01-06 01:00:00;0.0;0.0;0.0;-3.24;75.1;1.31;
2022-01-06 02:00:00;0.0;0.0;0.0;-3.42;75.05;1.31;
2022-01-06 03:00:00;0.0;0.0;0.0;-3.72;69.15;1.31;
2022-01-06 04:00:00;0.0;0.0;0.0;-3.97;63.7;1.24;
2022-01-06 05:00:00;0.0;0.0;0.0;-4.25;56.2;1.24;
2022-01-06 06:00:00;0.0;0.0;0.0;-4.48;53.75;1.24;
2022-01-06 07:00:00;0.0;0.0;0.0;-3.76;41.75;1.52;
2022-01-06 08:00:00;130.0;687.26;29.0;-3.67;41.75;1.45;
2022-01-06 09:00:00;154.0;105.11;126.0;-2.65;40.3;1.72;
2022-01-06 10:00:00;172.0;40.06;158.0;-1.59;38.9;1.93;
2022-01-06 11:00:00;292.0;261.18;190.0;-0.7;35.95;2.0;
2022-01-06 12:00:00;410.0;910.09;58.0;-0.29;35.95;2.07;
2022-01-06 13:00:00;362.0;957.31;38.0;-0.19;34.6;2.0;
2022-01-06 14:00:00;35.0;0.0;35.0;-0.47;34.45;1.79;
2022-01-06 15:00:00;40.0;0.0;40.0;-1.05;34.3;1.52;
2022-01-06 16:00:00;0.0;0.0;0.0;-1.98;37.1;1.1;
2022-01-06 17:00:00;0.0;0.0;0.0;-3.33;47.45;0.97;
2022-01-06 18:00:00;0.0;0.0;0.0;-4.38;49.4;0.97;
2022-01-06 19:00:00;0.0;0.0;0.0;-4.57;51.55;0.97;
2022-01-06 20:00:00;0.0;0.0;0.0;-4.97;51.4;0.97;
2022-01-06 21:00:00;0.0;0.0;0.0;-5.16;43.3;1.03;
2022-01-06 22:00:00;0.0;0.0;0.0;-5.16;41.45;0.9;
2022-01-06 23:00:00;0.0;0.0;0.0;-5.2;39.7;0.9;
2022-01-07 00:00:00;0.0;0.0;0.0;-5.31;41.3;0.9;
2022-01-07 01:00:00;0.0;0.0;0.0;-4.93;41.45;0.9;
2022-01-07 02:00:00;0.0;0.0;0.0;-5.24;41.45;0.97;
2022-01-07 03:00:00;0.0;0.0;0.0;-5.51;43.15;0.97;
2022-01-07 04:00:00;0.0;0.0;0.0;-5.68;45.05;0.97;
2022-01-07 05:00:00;0.0;0.0;0.0;-5.83;46.9;0.9;
2022-01-07 06:00:00;0.0;0.0;0.0;-5.99;49.0;0.9;
2022-01-07 07:00:00;0.0;0.0;0.0;-5.75;49.1;0.69;
2022-01-07 08:00:00;135.0;737.61;26.0;-4.94;53.65;0.69;
2022-01-07 09:00:00;276.0;897.04;36.0;-3.29;53.9;0.55;
2022-01-07 10:00:00;380.0;971.57;39.0;-1.63;46.05;0.41;
2022-01-07 11:00:00;433.0;1001.58;40.0;-0.63;44.45;0.21;
2022-01-07 12:00:00;428.0;997.61;40.0;-0.01;44.6;0.21;
2022-01-07 13:00:00;354.0;877.18;55.0;0.26;48.45;0.14;
2022-01-07 14:00:00;173.0;226.68;116.0;0.12;50.5;0.0;
2022-01-07 15:00:00;47.0;0.0;47.0;-0.54;52.45;0.14;
2022-01-07 16:00:00;0.0;0.0;0.0;-1.67;61.55;0.14;
2022-01-07 17:00:00;0.0;0.0;0.0;-2.94;69.25;0.14;
2022-01-07 18:00:00;0.0;0.0;0.0;-3.92;72.05;0.41;
2022-01-07 19:00:00;0.0;0.0;0.0;-4.28;78.05;0.55;
2022-01-07 20:00:00;0.0;0.0;0.0;-4.71;74.95;0.76;
2022-01-07 21:00:00;0.0;0.0;0.0;-4.93;74.9;0.83;
2022-01-07 22:00:00;0.0;0.0;0.0;-4.99;71.85;0.9;
2022-01-07 23:00:00;0.0;0.0;0.0;-5.11;71.85;0.97;
2022-01-08 00:00:00;0.0;0.0;0.0;-5.49;71.75;0.97;
2022-01-08 01:00:00;0.0;0.0;0.0;-5.77;63.35;0.97;
2022-01-08 02:00:00;0.0;0.0;0.0;-5.88;63.25;0.9;
2022-01-08 03:00:00;0.0;0.0;0.0;-5.77;58.2;0.9;
2022-01-08 04:00:00;0.0;0.0;0.0;-5.85;58.1;0.9;
2022-01-08 05:00:00;0.0;0.0;0.0;-5.85;58.1;0.9;
2022-01-08 06:00:00;0.0;0.0;0.0;-5.89;55.7;0.9;
2022-01-08 07:00:00;0.0;0.0;0.0;-4.99;45.2;0.9;
2022-01-08 08:00:00;120.0;517.81;43.0;-4.22;47.45;0.76;
2022-01-08 09:00:00;275.0;889.09;36.0;-1.74;52.05;0.62;
2022-01-08 10:00:00;379.0;964.28;39.0;0.32;39.45;0.41;
2022-01-08 11:00:00;432.0;991.54;41.0;1.55;39.75;0.76;
2022-01-08 12:00:00;427.0;989.28;40.0;2.15;39.9;0.55;
2022-01-08 13:00:00;366.0;952.29;39.0;2.54;40.05;0.21;
2022-01-08 14:00:00;249.0;814.44;42.0;2.7;41.7;0.62;
2022-01-08 15:00:00;46.0;0.0;46.0;2.05;47.05;0.83;
2022-01-08 16:00:00;0.0;0.0;0.0;0.52;59.6;1.1;
2022-01-08 17:00:00;0.0;0.0;0.0;-1.31;69.55;1.17;
2022-01-08 18:00:00;0.0;0.0;0.0;-2.17;78.35;0.97;
2022-01-08 19:00:00;0.0;0.0;0.0;-2.53;81.5;0.97;
2022-01-08 20:00:00;0.0;0.0;0.0;-2.09;78.35;0.55;
2022-01-08 21:00:00;0.0;0.0;0.0;-2.51;84.85;0.69;
2022-01-08 22:00:00;0.0;0.0;0.0;-2.95;88.25;0.9;
2022-01-08 23:00:00;0.0;0.0;0.0;-3.42;88.2;0.76;
2022-01-09 00:00:00;0.0;0.0;0.0;-2.87;84.8;0.69;
2022-01-09 01:00:00;0.0;0.0;0.0;-3.11;84.8;0.62;
2022-01-09 02:00:00;0.0;0.0;0.0;-3.27;84.7;0.83;
2022-01-09 03:00:00;0.0;0.0;0.0;-3.75;81.4;0.9;
2022-01-09 04:00:00;0.0;0.0;0.0;-4.24;78.15;0.76;
2022-01-09 05:00:00;0.0;0.0;0.0;-4.77;84.6;0.83;
2022-01-09 06:00:00;0.0;0.0;0.0;-5.04;81.25;0.9;
2022-01-09 07:00:00;0.0;0.0;0.0;-4.82;74.9;0.97;
2022-01-09 08:00:00;135.0;727.89;26.0;-4.43;74.95;1.03;
2022-01-09 09:00:00;277.0;888.24;37.0;-1.97;66.65;1.17;
2022-01-09 10:00:00;376.0;928.52;47.0;0.41;37.8;1.79;
2022-01-09 11:00:00;434.0;993.93;40.0;1.42;27.1;2.0;
2022-01-09 12:00:00;430.0;988.39;41.0;1.98;23.95;2.07;
2022-01-09 13:00:00;366.0;930.62;44.0;2.24;26.1;1.79;
2022-01-09 14:00:00;259.0;867.84;36.0;2.05;26.1;1.45;
2022-01-09 15:00:00;34.0;0.0;34.0;1.47;29.55;0.9;
2022-01-09 16:00:00;0.0;0.0;0.0;0.27;36.1;0.69;
2022-01-09 17:00:00;0.0;0.0;0.0;-1.82;42.2;0.9;
2022-01-09 18:00:00;0.0;0.0;0.0;-3.54;47.45;1.03;
2022-01-09 19:00:00;0.0;0.0;0.0;-3.77;47.45;1.1;
2022-01-09 20:00:00;0.0;0.0;0.0;-4.43;49.4;1.17;
2022-01-09 21:00:00;0.0;0.0;0.0;-4.71;49.4;1.1;
2022-01-09 22:00:00;0.0;0.0;0.0;-4.97;51.4;1.1;
2022-01-09 23:00:00;0.0;0.0;0.0;-5.04;49.25;1.03;
2022-01-10 00:00:00;0.0;0.0;0.0;-5.07;49.25;1.03;
2022-01-10 01:00:00;0.0;0.0;0.0;-5.26;45.2;1.03;
2022-01-10 02:00:00;0.0;0.0;0.0;-5.33;47.05;0.97;
2022-01-10 03:00:00;0.0;0.0;0.0;-5.36;47.05;0.9;
2022-01-10 04:00:00;0.0;0.0;0.0;-5.59;47.05;0.9;
2022-01-10 05:00:00;0.0;0.0;0.0;-5.77;49.1;0.9;
2022-01-10 06:00:00;0.0;0.0;0.0;-5.94;53.35;0.9;
2022-01-10 07:00:00;0.0;0.0;0.0;-5.55;51.25;1.03;
2022-01-10 08:00:00;135.0;695.79;30.0;-4.94;55.95;0.97;
2022-01-10 09:00:00;236.0;518.96;95.0;-3.06;56.35;1.17;
2022-01-10 10:00:00;383.0;954.58;43.0;-1.52;52.2;1.79;
2022-01-10 11:00:00;388.0;684.91;115.0;-0.71;44.45;1.93;
2022-01-10 12:00:00;436.0;1002.39;39.0;-0.39;44.45;2.07;
2022-01-10 13:00:00;372.0;943.42;43.0;-0.2;37.7;1.93;
2022-01-10 14:00:00;264.0;881.28;35.0;-0.43;35.95;1.86;
2022-01-10 15:00:00;45.0;0.0;45.0;-1.07;37.4;1.45;
2022-01-10 16:00:00;0.0;0.0;0.0;-2.18;40.4;1.24;
2022-01-10 17:00:00;0.0;0.0;0.0;-3.5;45.5;1.17;
2022-01-10 18:00:00;0.0;0.0;0.0;-4.56;45.35;1.17;
2022-01-10 19:00:00;0.0;0.0;0.0;-4.65;34.95;1.38;
2022-01-10 20:00:00;0.0;0.0;0.0;-5.12;34.8;1.31;
2022-01-10 21:00:00;0.0;0.0;0.0;-5.38;33.15;1.24;
2022-01-10 22:00:00;0.0;0.0;0.0;-5.52;31.7;1.24;
2022-01-10 23:00:00;0.0;0.0;0.0;-5.62;31.7;1.24;
2022-01-11 00:00:00;0.0;0.0;0.0;-5.7;30.3;1.24;
2022-01-11 01:00:00;0.0;0.0;0.0;-5.45;30.3;1.17;
2022-01-11 02:00:00;0.0;0.0;0.0;-5.49;28.95;1.1;
2022-01-11 03:00:00;0.0;0.0;0.0;-5.57;27.7;1.1;
2022-01-11 04:00:00;0.0;0.0;0.0;-5.63;27.7;1.03;
2022-01-11 05:00:00;0.0;0.0;0.0;-5.59;27.7;0.9;
2022-01-11 06:00:00;0.0;0.0;0.0;-5.32;28.95;0.9;
2022-01-11 07:00:00;0.0;0.0;0.0;-4.73;29.25;1.1;
2022-01-11 08:00:00;134.0;663.67;33.0;-4.23;33.6;1.03;
2022-01-11 09:00:00;270.0;786.64;55.0;-1.36;40.55;0.97;
2022-01-11 10:00:00;371.0;848.82;67.0;0.54;30.55;1.38;
2022-01-11 11:00:00;447.0;1017.73;39.0;1.5;29.55;1.52;
2022-01-11 12:00:00;433.0;953.23;53.0;2.13;29.7;1.52;
2022-01-11 13:00:00;371.0;907.4;52.0;2.46;28.6;1.45;
2022-01-11 14:00:00;264.0;840.84;43.0;2.33;28.6;1.31;
2022-01-11 15:00:00;45.0;0.0;45.0;1.63;35.05;0.83;
2022-01-11 16:00:00;0.0;0.0;0.0;0.2;42.75;0.83;
2022-01-11 17:00:00;0.0;0.0;0.0;-2.01;47.9;0.97;
2022-01-11 18:00:00;0.0;0.0;0.0;-3.81;51.65;1.03;
2022-01-11 19:00:00;0.0;0.0;0.0;-3.97;43.6;1.03;
2022-01-11 20:00:00;0.0;0.0;0.0;-3.93;38.3;1.03;
2022-01-11 21:00:00;0.0;0.0;0.0;-4.28;34.95;1.03;
2022-01-11 22:00:00;0.0;0.0;0.0;-4.37;33.45;1.03;
2022-01-11 23:00:00;0.0;0.0;0.0;-4.62;32.0;1.1;
2022-01-12 00:00:00;0.0;0.0;0.0;-4.85;33.3;1.03;
2022-01-12 01:00:00;0.0;0.0;0.0;-4.71;33.45;1.03;
2022-01-12 02:00:00;0.0;0.0;0.0;-4.93;36.35;0.97;
2022-01-12 03:00:00;0.0;0.0;0.0;-5.21;36.35;0.97;
2022-01-12 04:00:00;0.0;0.0;0.0;-5.41;39.55;0.97;
2022-01-12 05:00:00;0.0;0.0;0.0;-5.59;41.3;0.97;
2022-01-12 06:00:00;0.0;0.0;0.0;-5.74;43.15;1.03;
2022-01-12 07:00:00;0.0;0.0;0.0;-5.98;43.0;1.17;
2022-01-12 08:00:00;145.0;761.85;28.0;-4.89;43.3;1.1;
2022-01-12 09:00:00;279.0;807.14;57.0;-2.0;44.0;1.1;
2022-01-12 10:00:00;391.0;927.21;57.0;0.34;41.15;1.31;
2022-01-12 11:00:00;461.0;1048.85;38.0;1.92;36.7;1.45;
2022-01-12 12:00:00;442.0;951.82;60.0;2.72;33.9;1.59;
2022-01-12 13:00:00;382.0;919.67;56.0;2.94;31.25;1.45;
2022-01-12 14:00:00;279.0;906.34;38.0;2.61;32.5;1.24;
2022-01-12 15:00:00;48.0;0.0;48.0;1.56;41.45;0.9;
2022-01-12 16:00:00;0.0;0.0;0.0;-0.08;46.5;0.97;
2022-01-12 17:00:00;0.0;0.0;0.0;-2.05;52.05;1.03;
2022-01-12 18:00:00;0.0;0.0;0.0;-3.59;53.9;1.03;
2022-01-12 19:00:00;0.0;0.0;0.0;-3.97;45.5;1.1;
2022-01-12 20:00:00;0.0;0.0;0.0;-3.59;38.3;1.03;
2022-01-12 21:00:00;0.0;0.0;0.0;-3.65;33.6;1.03;
2022-01-12 22:00:00;0.0;0.0;0.0;-3.51;30.75;1.03;
2022-01-12 23:00:00;0.0;0.0;0.0;-3.33;28.1;1.03;
2022-01-13 00:00:00;0.0;0.0;0.0;-3.38;28.1;1.03;
2022-01-13 01:00:00;0.0;0.0;0.0;-3.2;27.05;1.03;
2022-01-13 02:00:00;0.0;0.0;0.0;-3.18;27.05;0.97;
2022-01-13 03:00:00;0.0;0.0;0.0;-3.19;27.05;0.97;
2022-01-13 04:00:00;0.0;0.0;0.0;-3.1;27.05;0.97;
2022-01-13 05:00:00;0.0;0.0;0.0;-3.38;28.1;0.97;
2022-01-13 06:00:00;0.0;0.0;0.0;-3.5;29.4;0.97;
2022-01-13 07:00:00;0.0;0.0;0.0;-3.42;32.15;0.97;
2022-01-13 08:00:00;140.0;715.76;29.0;-2.96;35.25;0.9;
2022-01-13 09:00:00;274.0;798.14;53.0;-0.2;41.0;0.62;
2022-01-13 10:00:00;380.0;888.49;58.0;2.36;33.9;0.9;
2022-01-13 11:00:00;442.0;963.49;51.0;3.45;30.1;1.17;
2022-01-13 12:00:00;437.0;950.18;53.0;3.89;30.25;1.24;
2022-01-13 13:00:00;370.0;867.15;60.0;3.85;31.55;1.24;
2022-01-13 14:00:00;268.0;828.8;45.0;3.34;35.6;1.1;
2022-01-13 15:00:00;36.0;0.0;36.0;2.25;45.15;0.9;
2022-01-13 16:00:00;0.0;0.0;0.0;0.69;50.65;0.83;
2022-01-13 17:00:00;0.0;0.0;0.0;-1.24;59.1;0.9;
2022-01-13 18:00:00;0.0;0.0;0.0;-2.51;61.35;0.97;
2022-01-13 19:00:00;0.0;0.0;0.0;-1.95;49.95;0.97;
2022-01-13 20:00:00;0.0;0.0;0.0;-1.51;44.15;0.97;
2022-01-13 21:00:00;0.0;0.0;0.0;-1.19;39.0;0.97;
2022-01-13 22:00:00;0.0;0.0;0.0;-1.03;37.4;0.97;
2022-01-13 23:00:00;0.0;0.0;0.0;-0.94;37.4;0.97;
2022-01-14 00:00:00;0.0;0.0;0.0;-0.8;35.8;0.97;
2022-01-14 01:00:00;0.0;0.0;0.0;-0.83;34.3;0.97;
2022-01-14 02:00:00;0.0;0.0;0.0;-0.73;32.85;1.03;
2022-01-14 03:00:00;0.0;0.0;0.0;-0.66;30.25;1.03;
2022-01-14 04:00:00;0.0;0.0;0.0;-0.71;29.0;1.1;
2022-01-14 05:00:00;0.0;0.0;0.0;-0.54;29.0;1.03;
2022-01-14 06:00:00;0.0;0.0;0.0;-0.38;29.0;1.03;
2022-01-14 07:00:00;0.0;0.0;0.0;-1.42;38.9;1.1;
2022-01-14 08:00:00;139.0;695.61;30.0;-0.57;40.85;1.03;
2022-01-14 09:00:00;275.0;803.29;51.0;1.99;45.15;0.69;
2022-01-14 10:00:00;377.0;871.91;59.0;5.46;42.55;0.62;
2022-01-14 11:00:00;443.0;971.99;46.0;7.37;38.1;0.55;
2022-01-14 12:00:00;432.0;921.3;57.0;8.33;36.75;0.48;
2022-01-14 13:00:00;371.0;865.21;59.0;8.75;36.9;0.34;
2022-01-14 14:00:00;269.0;822.59;45.0;8.54;41.6;0.14;
2022-01-14 15:00:00;30.0;0.0;30.0;7.26;54.3;0.34;
2022-01-14 16:00:00;0.0;0.0;0.0;5.02;63.05;0.69;
2022-01-14 17:00:00;0.0;0.0;0.0;2.62;67.6;0.97;
2022-01-14 18:00:00;0.0;0.0;0.0;0.88;70.05;1.1;
2022-01-14 19:00:00;0.0;0.0;0.0;0.32;69.95;1.1;
2022-01-14 20:00:00;0.0;0.0;0.0;-0.71;69.75;1.17;
2022-01-14 21:00:00;0.0;0.0;0.0;-1.41;66.8;1.17;
2022-01-14 22:00:00;0.0;0.0;0.0;-1.47;61.55;1.17;
2022-01-14 23:00:00;0.0;0.0;0.0;-1.73;56.7;1.24;
2022-01-15 00:00:00;0.0;0.0;0.0;-2.07;56.6;1.24;
2022-01-15 01:00:00;0.0;0.0;0.0;-2.18;54.3;1.24;
2022-01-15 02:00:00;0.0;0.0;0.0;-2.26;51.95;1.24;
2022-01-15 03:00:00;0.0;0.0;0.0;-2.38;49.8;1.24;
2022-01-15 04:00:00;0.0;0.0;0.0;-2.56;47.75;1.17;
2022-01-15 05:00:00;0.0;0.0;0.0;-2.76;49.65;1.17;
2022-01-15 06:00:00;0.0;0.0;0.0;-2.9;47.6;1.17;
2022-01-15 07:00:00;0.0;0.0;0.0;-3.73;53.9;1.24;
2022-01-15 08:00:00;139.0;662.76;34.0;-2.55;56.45;1.1;
2022-01-15 09:00:00;279.0;818.72;49.0;1.77;57.45;0.76;
2022-01-15 10:00:00;376.0;847.11;65.0;6.08;60.85;0.41;
2022-01-15 11:00:00;434.0;902.31;63.0;8.47;38.4;0.34;
2022-01-15 12:00:00;434.0;912.12;60.0;9.17;37.05;0.21;
2022-01-15 13:00:00;379.0;893.33;54.0;9.29;38.55;0.07;
2022-01-15 14:00:00;274.0;830.79;45.0;8.74;41.6;0.21;
2022-01-15 15:00:00;36.0;0.0;36.0;7.35;58.8;0.28;
2022-01-15 16:00:00;0.0;0.0;0.0;5.79;60.75;0.14;
2022-01-15 17:00:00;0.0;0.0;0.0;4.15;65.3;0.69;
2022-01-15 18:00:00;0.0;0.0;0.0;2.74;70.3;0.83;
2022-01-15 19:00:00;0.0;0.0;0.0;0.36;78.75;0.9;
2022-01-15 20:00:00;0.0;0.0;0.0;-1.42;84.95;0.97;
2022-01-15 21:00:00;0.0;0.0;0.0;-2.56;84.85;0.9;
2022-01-15 22:00:00;0.0;0.0;0.0;-2.95;84.8;0.9;
2022-01-15 23:00:00;0.0;0.0;0.0;-3.13;78.2;0.9;
