Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-01-05 00:00:00;;100.0;;86.08;;0.288;;
2022-01-05 01:00:00;;100.0;;88.96;;0.288;;
2022-01-05 02:00:00;;100.0;;78.5;;0.288;;
2022-01-05 03:00:00;;100.0;;78.5;;0.288;;
2022-01-05 04:00:00;;100.0;;79.39;;0.288;;
2022-01-05 05:00:00;;100.0;;79.6;;0.288;;
2022-01-05 06:00:00;;100.0;;103.46;;0.288;;
2022-01-05 07:00:00;;100.0;;111.19;;0.288;;
2022-01-05 08:00:00;;100.0;;115.0;;0.288;;
2022-01-05 09:00:00;;100.0;;120.4;;0.288;;
2022-01-05 10:00:00;;100.0;;114.72;;0.288;;
2022-01-05 11:00:00;;100.0;;112.89;;0.288;;
2022-01-05 12:00:00;;100.0;;112.48;;0.288;;
2022-01-05 13:00:00;;100.0;;110.73;;0.288;;
2022-01-05 14:00:00;;100.0;;112.0;;0.288;;
2022-01-05 15:00:00;;100.0;;112.17;;0.288;;
2022-01-05 16:00:00;;100.0;;113.85;;0.288;;
2022-01-05 17:00:00;;100.0;;120.0;;0.288;;
2022-01-05 18:00:00;;100.0;;119.66;;0.288;;
2022-01-05 19:00:00;;100.0;;115.81;;0.288;;
2022-01-05 20:00:00;;100.0;;111.0;;0.288;;
2022-01-05 21:00:00;;100.0;;110.0;;0.288;;
2022-01-05 22:00:00;;100.0;;104.84;;0.288;;
2022-01-05 23:00:00;;100.0;;86.8;;0.288;;
2022-01-06 00:00:00;;100.0;;97.5;;0.288;;
2022-01-06 01:00:00;;100.0;;97.67;;0.288;;
2022-01-06 02:00:00;;100.0;;93.0;;0.288;;
2022-01-06 03:00:00;;100.0;;93.0;;0.288;;
2022-01-06 04:00:00;;100.0;;89.7;;0.288;;
2022-01-06 05:00:00;;100.0;;89.47;;0.288;;
2022-01-06 06:00:00;;100.0;;91.96;;0.288;;
2022-01-06 07:00:00;;100.0;;96.75;;0.288;;
2022-01-06 08:00:00;;100.0;;94.66;;0.288;;
2022-01-06 09:00:00;;100.0;;100.5;;0.288;;
2022-01-06 10:00:00;;100.0;;103.46;;0.288;;
2022-01-06 11:00:00;;100.0;;103.0;;0.288;;
2022-01-06 12:00:00;;100.0;;103.46;;0.288;;
2022-01-06 13:00:00;;100.0;;100.5;;0.288;;
2022-01-06 14:00:00;;100.0;;100.25;;0.288;;
2022-01-06 15:00:00;;100.0;;103.0;;0.288;;
2022-01-06 16:00:00;;100.0;;103.0;;0.288;;
2022-01-06 17:00:00;;100.0;;111.65;;0.288;;
2022-01-06 18:00:00;;100.0;;114.9;;0.288;;
2022-01-06 19:00:00;;100.0;;116.97;;0.288;;
2022-01-06 20:00:00;;100.0;;111.69;;0.288;;
2022-01-06 21:00:00;;100.0;;110.06;;0.288;;
2022-01-06 22:00:00;;100.0;;103.0;;0.288;;
2022-01-06 23:00:00;;100.0;;88.5;;0.288;;
2022-01-07 00:00:00;;100.0;;96.85;;0.288;;
2022-01-07 01:00:00;;100.0;;96.58;;0.288;;
2022-01-07 02:00:00;;100.0;;93.8;;0.288;;
2022-01-07 03:00:00;;100.0;;93.8;;0.288;;
2022-01-07 04:00:00;;100.0;;85.93;;0.288;;
2022-01-07 05:00:00;;100.0;;84.3;;0.288;;
2022-01-07 06:00:00;;100.0;;85.0;;0.288;;
2022-01-07 07:00:00;;100.0;;102.27;;0.288;;
2022-01-07 08:00:00;;100.0;;100.55;;0.288;;
2022-01-07 09:00:00;;100.0;;101.19;;0.288;;
2022-01-07 10:00:00;;100.0;;96.0;;0.288;;
2022-01-07 11:00:00;;100.0;;96.0;;0.288;;
2022-01-07 12:00:00;;100.0;;95.65;;0.288;;
2022-01-07 13:00:00;;100.0;;88.0;;0.288;;
2022-01-07 14:00:00;;100.0;;84.34;;0.288;;
2022-01-07 15:00:00;;100.0;;88.32;;0.288;;
2022-01-07 16:00:00;;100.0;;97.95;;0.288;;
2022-01-07 17:00:00;;100.0;;108.87;;0.288;;
2022-01-07 18:00:00;;100.0;;109.49;;0.288;;
2022-01-07 19:00:00;;100.0;;110.53;;0.288;;
2022-01-07 20:00:00;;100.0;;110.0;;0.288;;
2022-01-07 21:00:00;;100.0;;109.0;;0.288;;
2022-01-07 22:00:00;;100.0;;102.47;;0.288;;
2022-01-07 23:00:00;;100.0;;93.8;;0.288;;
2022-01-08 00:00:00;;100.0;;87.6;;0.288;;
2022-01-08 01:00:00;;100.0;;85.28;;0.288;;
2022-01-08 02:00:00;;100.0;;85.28;;0.288;;
2022-01-08 03:00:00;;100.0;;90.79;;0.288;;
2022-01-08 04:00:00;;100.0;;93.8;;0.288;;
2022-01-08 05:00:00;;100.0;;90.79;;0.288;;
2022-01-08 06:00:00;;100.0;;107.46;;0.288;;
2022-01-08 07:00:00;;100.0;;114.18;;0.288;;
2022-01-08 08:00:00;;100.0;;125.5;;0.288;;
2022-01-08 09:00:00;;100.0;;123.0;;0.288;;
2022-01-08 10:00:00;;100.0;;115.38;;0.288;;
2022-01-08 11:00:00;;100.0;;112.22;;0.288;;
2022-01-08 12:00:00;;100.0;;108.55;;0.288;;
2022-01-08 13:00:00;;100.0;;108.3;;0.288;;
2022-01-08 14:00:00;;100.0;;110.97;;0.288;;
2022-01-08 15:00:00;;100.0;;115.2;;0.288;;
2022-01-08 16:00:00;;100.0;;122.0;;0.288;;
2022-01-08 17:00:00;;100.0;;130.1;;0.288;;
2022-01-08 18:00:00;;100.0;;129.99;;0.288;;
2022-01-08 19:00:00;;100.0;;122.01;;0.288;;
2022-01-08 20:00:00;;100.0;;114.18;;0.288;;
2022-01-08 21:00:00;;100.0;;107.46;;0.288;;
2022-01-08 22:00:00;;100.0;;102.9;;0.288;;
2022-01-08 23:00:00;;100.0;;91.75;;0.288;;
2022-01-09 00:00:00;;100.0;;87.53;;0.288;;
2022-01-09 01:00:00;;100.0;;86.18;;0.288;;
2022-01-09 02:00:00;;100.0;;85.0;;0.288;;
2022-01-09 03:00:00;;100.0;;84.08;;0.288;;
2022-01-09 04:00:00;;100.0;;84.98;;0.288;;
2022-01-09 05:00:00;;100.0;;89.34;;0.288;;
2022-01-09 06:00:00;;100.0;;106.76;;0.288;;
2022-01-09 07:00:00;;100.0;;117.98;;0.288;;
2022-01-09 08:00:00;;100.0;;132.63;;0.288;;
2022-01-09 09:00:00;;100.0;;120.85;;0.288;;
2022-01-09 10:00:00;;100.0;;112.1;;0.288;;
2022-01-09 11:00:00;;100.0;;104.97;;0.288;;
2022-01-09 12:00:00;;100.0;;100.37;;0.288;;
2022-01-09 13:00:00;;100.0;;100.82;;0.288;;
2022-01-09 14:00:00;;100.0;;110.0;;0.288;;
2022-01-09 15:00:00;;100.0;;116.55;;0.288;;
2022-01-09 16:00:00;;100.0;;127.36;;0.288;;
2022-01-09 17:00:00;;100.0;;137.35;;0.288;;
2022-01-09 18:00:00;;100.0;;137.0;;0.288;;
2022-01-09 19:00:00;;100.0;;130.05;;0.288;;
2022-01-09 20:00:00;;100.0;;117.67;;0.288;;
2022-01-09 21:00:00;;100.0;;110.99;;0.288;;
2022-01-09 22:00:00;;100.0;;105.61;;0.288;;
2022-01-09 23:00:00;;100.0;;103.46;;0.288;;
2022-01-10 00:00:00;;100.0;;97.97;;0.288;;
2022-01-10 01:00:00;;100.0;;92.9;;0.288;;
2022-01-10 02:00:00;;100.0;;91.29;;0.288;;
2022-01-10 03:00:00;;100.0;;92.2;;0.288;;
2022-01-10 04:00:00;;100.0;;91.29;;0.288;;
2022-01-10 05:00:00;;100.0;;99.5;;0.288;;
2022-01-10 06:00:00;;100.0;;108.96;;0.288;;
2022-01-10 07:00:00;;100.0;;120.0;;0.288;;
2022-01-10 08:00:00;;100.0;;139.2;;0.288;;
2022-01-10 09:00:00;;100.0;;130.39;;0.288;;
2022-01-10 10:00:00;;100.0;;117.47;;0.288;;
2022-01-10 11:00:00;;100.0;;109.13;;0.288;;
2022-01-10 12:00:00;;100.0;;104.2;;0.288;;
2022-01-10 13:00:00;;100.0;;106.54;;0.288;;
2022-01-10 14:00:00;;100.0;;110.2;;0.288;;
2022-01-10 15:00:00;;100.0;;119.77;;0.288;;
2022-01-10 16:00:00;;100.0;;133.14;;0.288;;
2022-01-10 17:00:00;;100.0;;143.79;;0.288;;
2022-01-10 18:00:00;;100.0;;140.0;;0.288;;
2022-01-10 19:00:00;;100.0;;132.15;;0.288;;
2022-01-10 20:00:00;;100.0;;120.0;;0.288;;
2022-01-10 21:00:00;;100.0;;109.13;;0.288;;
2022-01-10 22:00:00;;100.0;;105.37;;0.288;;
2022-01-10 23:00:00;;100.0;;103.62;;0.288;;
2022-01-11 00:00:00;;100.0;;91.75;;0.288;;
2022-01-11 01:00:00;;100.0;;88.6;;0.288;;
2022-01-11 02:00:00;;100.0;;87.25;;0.288;;
2022-01-11 03:00:00;;100.0;;82.38;;0.288;;
2022-01-11 04:00:00;;100.0;;83.61;;0.288;;
2022-01-11 05:00:00;;100.0;;90.35;;0.288;;
2022-01-11 06:00:00;;100.0;;103.1;;0.288;;
2022-01-11 07:00:00;;100.0;;116.89;;0.288;;
2022-01-11 08:00:00;;100.0;;141.0;;0.288;;
2022-01-11 09:00:00;;100.0;;129.16;;0.288;;
2022-01-11 10:00:00;;100.0;;113.65;;0.288;;
2022-01-11 11:00:00;;100.0;;106.48;;0.288;;
2022-01-11 12:00:00;;100.0;;99.38;;0.288;;
2022-01-11 13:00:00;;100.0;;99.0;;0.288;;
2022-01-11 14:00:00;;100.0;;105.98;;0.288;;
2022-01-11 15:00:00;;100.0;;113.71;;0.288;;
2022-01-11 16:00:00;;100.0;;120.0;;0.288;;
2022-01-11 17:00:00;;100.0;;128.75;;0.288;;
2022-01-11 18:00:00;;100.0;;136.72;;0.288;;
2022-01-11 19:00:00;;100.0;;132.31;;0.288;;
2022-01-11 20:00:00;;100.0;;117.93;;0.288;;
2022-01-11 21:00:00;;100.0;;107.19;;0.288;;
2022-01-11 22:00:00;;100.0;;105.98;;0.288;;
2022-01-11 23:00:00;;100.0;;99.0;;0.288;;
2022-01-12 00:00:00;;100.0;;101.46;;0.288;;
2022-01-12 01:00:00;;100.0;;95.64;;0.288;;
2022-01-12 02:00:00;;100.0;;91.2;;0.288;;
2022-01-12 03:00:00;;100.0;;89.9;;0.288;;
2022-01-12 04:00:00;;100.0;;88.59;;0.288;;
2022-01-12 05:00:00;;100.0;;94.76;;0.288;;
2022-01-12 06:00:00;;100.0;;112.82;;0.288;;
2022-01-12 07:00:00;;100.0;;129.0;;0.288;;
2022-01-12 08:00:00;;100.0;;140.74;;0.288;;
2022-01-12 09:00:00;;100.0;;134.96;;0.288;;
2022-01-12 10:00:00;;100.0;;122.01;;0.288;;
2022-01-12 11:00:00;;100.0;;114.73;;0.288;;
2022-01-12 12:00:00;;100.0;;106.98;;0.288;;
2022-01-12 13:00:00;;100.0;;103.08;;0.288;;
2022-01-12 14:00:00;;100.0;;104.54;;0.288;;
2022-01-12 15:00:00;;100.0;;110.0;;0.288;;
2022-01-12 16:00:00;;100.0;;120.0;;0.288;;
2022-01-12 17:00:00;;100.0;;127.5;;0.288;;
2022-01-12 18:00:00;;100.0;;126.0;;0.288;;
2022-01-12 19:00:00;;100.0;;119.47;;0.288;;
2022-01-12 20:00:00;;100.0;;110.0;;0.288;;
2022-01-12 21:00:00;;100.0;;107.0;;0.288;;
2022-01-12 22:00:00;;100.0;;105.0;;0.288;;
2022-01-12 23:00:00;;100.0;;95.49;;0.288;;
2022-01-13 00:00:00;;100.0;;92.8;;0.288;;
2022-01-13 01:00:00;;100.0;;87.7;;0.288;;
2022-01-13 02:00:00;;100.0;;87.08;;0.288;;
2022-01-13 03:00:00;;100.0;;85.59;;0.288;;
2022-01-13 04:00:00;;100.0;;83.4;;0.288;;
2022-01-13 05:00:00;;100.0;;83.9;;0.288;;
2022-01-13 06:00:00;;100.0;;95.52;;0.288;;
2022-01-13 07:00:00;;100.0;;104.93;;0.288;;
2022-01-13 08:00:00;;100.0;;107.63;;0.288;;
2022-01-13 09:00:00;;100.0;;104.93;;0.288;;
2022-01-13 10:00:00;;100.0;;101.0;;0.288;;
2022-01-13 11:00:00;;100.0;;88.4;;0.288;;
2022-01-13 12:00:00;;100.0;;84.85;;0.288;;
2022-01-13 13:00:00;;100.0;;83.4;;0.288;;
2022-01-13 14:00:00;;100.0;;92.23;;0.288;;
2022-01-13 15:00:00;;100.0;;101.59;;0.288;;
2022-01-13 16:00:00;;100.0;;107.92;;0.288;;
2022-01-13 17:00:00;;100.0;;121.59;;0.288;;
2022-01-13 18:00:00;;100.0;;125.0;;0.288;;
2022-01-13 19:00:00;;100.0;;124.51;;0.288;;
2022-01-13 20:00:00;;100.0;;115.14;;0.288;;
2022-01-13 21:00:00;;100.0;;105.0;;0.288;;
2022-01-13 22:00:00;;100.0;;101.96;;0.288;;
2022-01-13 23:00:00;;100.0;;95.52;;0.288;;
2022-01-14 00:00:00;;100.0;;103.0;;0.288;;
2022-01-14 01:00:00;;100.0;;100.65;;0.288;;
2022-01-14 02:00:00;;100.0;;99.83;;0.288;;
2022-01-14 03:00:00;;100.0;;96.79;;0.288;;
2022-01-14 04:00:00;;100.0;;96.25;;0.288;;
2022-01-14 05:00:00;;100.0;;95.25;;0.288;;
2022-01-14 06:00:00;;100.0;;103.43;;0.288;;
2022-01-14 07:00:00;;100.0;;104.73;;0.288;;
2022-01-14 08:00:00;;100.0;;108.06;;0.288;;
2022-01-14 09:00:00;;100.0;;108.06;;0.288;;
2022-01-14 10:00:00;;100.0;;103.0;;0.288;;
2022-01-14 11:00:00;;100.0;;103.0;;0.288;;
2022-01-14 12:00:00;;100.0;;101.88;;0.288;;
2022-01-14 13:00:00;;100.0;;96.04;;0.288;;
2022-01-14 14:00:00;;100.0;;100.0;;0.288;;
2022-01-14 15:00:00;;100.0;;104.74;;0.288;;
2022-01-14 16:00:00;;100.0;;105.0;;0.288;;
2022-01-14 17:00:00;;100.0;;111.0;;0.288;;
2022-01-14 18:00:00;;100.0;;117.0;;0.288;;
2022-01-14 19:00:00;;100.0;;120.0;;0.288;;
2022-01-14 20:00:00;;100.0;;115.14;;0.288;;
2022-01-14 21:00:00;;100.0;;108.23;;0.288;;
2022-01-14 22:00:00;;100.0;;101.51;;0.288;;
2022-01-14 23:00:00;;100.0;;97.9;;0.288;;
2022-01-15 00:00:00;;100.0;;85.5;;0.288;;
2022-01-15 01:00:00;;100.0;;83.4;;0.288;;
2022-01-15 02:00:00;;100.0;;84.1;;0.288;;
2022-01-15 03:00:00;;100.0;;83.4;;0.288;;
2022-01-15 04:00:00;;100.0;;83.4;;0.288;;
2022-01-15 05:00:00;;100.0;;84.9;;0.288;;
2022-01-15 06:00:00;;100.0;;102.52;;0.288;;
2022-01-15 07:00:00;;100.0;;110.03;;0.288;;
2022-01-15 08:00:00;;100.0;;122.0;;0.288;;
2022-01-15 09:00:00;;100.0;;119.59;;0.288;;
2022-01-15 10:00:00;;100.0;;106.21;;0.288;;
2022-01-15 11:00:00;;100.0;;103.91;;0.288;;
2022-01-15 12:00:00;;100.0;;96.02;;0.288;;
2022-01-15 13:00:00;;100.0;;96.2;;0.288;;
2022-01-15 14:00:00;;100.0;;99.7;;0.288;;
2022-01-15 15:00:00;;100.0;;104.54;;0.288;;
2022-01-15 16:00:00;;100.0;;110.0;;0.288;;
2022-01-15 17:00:00;;100.0;;116.13;;0.288;;
2022-01-15 18:00:00;;100.0;;115.0;;0.288;;
2022-01-15 19:00:00;;100.0;;113.9;;0.288;;
2022-01-15 20:00:00;;100.0;;107.58;;0.288;;
2022-01-15 21:00:00;;100.0;;104.31;;0.288;;
2022-01-15 22:00:00;;100.0;;101.68;;0.288;;
2022-01-15 23:00:00;;100.0;;91.39;;0.288;;
2022-01-16 00:00:00;;100.0;;86.59;;0.288;;
2022-01-16 01:00:00;;100.0;;83.34;;0.288;;
2022-01-16 02:00:00;;100.0;;84.1;;0.288;;
2022-01-16 03:00:00;;100.0;;84.7;;0.288;;
2022-01-16 04:00:00;;100.0;;84.7;;0.288;;
2022-01-16 05:00:00;;100.0;;90.0;;0.288;;
2022-01-16 06:00:00;;100.0;;103.77;;0.288;;
2022-01-16 07:00:00;;100.0;;117.0;;0.288;;
2022-01-16 08:00:00;;100.0;;144.11;;0.288;;
2022-01-16 09:00:00;;100.0;;138.6;;0.288;;
2022-01-16 10:00:00;;100.0;;122.0;;0.288;;
2022-01-16 11:00:00;;100.0;;110.0;;0.288;;
2022-01-16 12:00:00;;100.0;;102.62;;0.288;;
2022-01-16 13:00:00;;100.0;;102.71;;0.288;;
2022-01-16 14:00:00;;100.0;;105.3;;0.288;;
2022-01-16 15:00:00;;100.0;;111.85;;0.288;;
2022-01-16 16:00:00;;100.0;;122.05;;0.288;;
2022-01-16 17:00:00;;100.0;;133.0;;0.288;;
2022-01-16 18:00:00;;100.0;;129.98;;0.288;;
2022-01-16 19:00:00;;100.0;;121.05;;0.288;;
2022-01-16 20:00:00;;100.0;;110.0;;0.288;;
2022-01-16 21:00:00;;100.0;;105.0;;0.288;;
2022-01-16 22:00:00;;100.0;;100.61;;0.288;;
2022-01-16 23:00:00;;100.0;;97.9;;0.288;;
2022-01-17 00:00:00;;100.0;;86.75;;0.288;;
2022-01-17 01:00:00;;100.0;;85.5;;0.288;;
2022-01-17 02:00:00;;100.0;;82.4;;0.288;;
2022-01-17 03:00:00;;100.0;;80.0;;0.288;;
2022-01-17 04:00:00;;100.0;;82.4;;0.288;;
2022-01-17 05:00:00;;100.0;;85.9;;0.288;;
2022-01-17 06:00:00;;100.0;;98.9;;0.288;;
2022-01-17 07:00:00;;100.0;;104.18;;0.288;;
2022-01-17 08:00:00;;100.0;;117.77;;0.288;;
2022-01-17 09:00:00;;100.0;;115.47;;0.288;;
2022-01-17 10:00:00;;100.0;;110.33;;0.288;;
2022-01-17 11:00:00;;100.0;;111.1;;0.288;;
2022-01-17 12:00:00;;100.0;;105.68;;0.288;;
2022-01-17 13:00:00;;100.0;;104.0;;0.288;;
2022-01-17 14:00:00;;100.0;;107.4;;0.288;;
2022-01-17 15:00:00;;100.0;;113.88;;0.288;;
2022-01-17 16:00:00;;100.0;;115.0;;0.288;;
2022-01-17 17:00:00;;100.0;;125.4;;0.288;;
2022-01-17 18:00:00;;100.0;;120.0;;0.288;;
2022-01-17 19:00:00;;100.0;;113.69;;0.288;;
2022-01-17 20:00:00;;100.0;;104.23;;0.288;;
2022-01-17 21:00:00;;100.0;;100.0;;0.288;;
2022-01-17 22:00:00;;100.0;;92.79;;0.288;;
2022-01-17 23:00:00;;100.0;;85.11;;0.288;;
2022-01-18 00:00:00;;100.0;;84.0;;0.288;;
2022-01-18 01:00:00;;100.0;;81.6;;0.288;;
2022-01-18 02:00:00;;100.0;;78.0;;0.288;;
2022-01-18 03:00:00;;100.0;;78.0;;0.288;;
2022-01-18 04:00:00;;100.0;;75.96;;0.288;;
2022-01-18 05:00:00;;100.0;;81.37;;0.288;;
2022-01-18 06:00:00;;100.0;;99.0;;0.288;;
2022-01-18 07:00:00;;100.0;;112.71;;0.288;;
2022-01-18 08:00:00;;100.0;;125.0;;0.288;;
2022-01-18 09:00:00;;100.0;;121.02;;0.288;;
2022-01-18 10:00:00;;100.0;;113.72;;0.288;;
2022-01-18 11:00:00;;100.0;;106.73;;0.288;;
2022-01-18 12:00:00;;100.0;;102.04;;0.288;;
2022-01-18 13:00:00;;100.0;;98.77;;0.288;;
2022-01-18 14:00:00;;100.0;;99.41;;0.288;;
2022-01-18 15:00:00;;100.0;;103.45;;0.288;;
2022-01-18 16:00:00;;100.0;;107.37;;0.288;;
2022-01-18 17:00:00;;100.0;;114.37;;0.288;;
2022-01-18 18:00:00;;100.0;;110.0;;0.288;;
2022-01-18 19:00:00;;100.0;;109.71;;0.288;;
2022-01-18 20:00:00;;100.0;;103.32;;0.288;;
2022-01-18 21:00:00;;100.0;;100.0;;0.288;;
2022-01-18 22:00:00;;100.0;;91.47;;0.288;;
2022-01-18 23:00:00;;100.0;;84.08;;0.288;;
2022-01-19 00:00:00;;100.0;;72.13;;0.288;;
2022-01-19 01:00:00;;100.0;;70.0;;0.288;;
2022-01-19 02:00:00;;100.0;;67.17;;0.288;;
2022-01-19 03:00:00;;100.0;;66.4;;0.288;;
2022-01-19 04:00:00;;100.0;;69.16;;0.288;;
2022-01-19 05:00:00;;100.0;;74.8;;0.288;;
2022-01-19 06:00:00;;100.0;;90.83;;0.288;;
2022-01-19 07:00:00;;100.0;;98.64;;0.288;;
2022-01-19 08:00:00;;100.0;;117.68;;0.288;;
2022-01-19 09:00:00;;100.0;;110.0;;0.288;;
2022-01-19 10:00:00;;100.0;;101.56;;0.288;;
2022-01-19 11:00:00;;100.0;;99.14;;0.288;;
2022-01-19 12:00:00;;100.0;;92.14;;0.288;;
2022-01-19 13:00:00;;100.0;;93.09;;0.288;;
2022-01-19 14:00:00;;100.0;;95.63;;0.288;;
2022-01-19 15:00:00;;100.0;;99.05;;0.288;;
2022-01-19 16:00:00;;100.0;;101.36;;0.288;;
2022-01-19 17:00:00;;100.0;;107.67;;0.288;;
2022-01-19 18:00:00;;100.0;;107.17;;0.288;;
2022-01-19 19:00:00;;100.0;;106.95;;0.288;;
2022-01-19 20:00:00;;100.0;;99.03;;0.288;;
2022-01-19 21:00:00;;100.0;;98.49;;0.288;;
2022-01-19 22:00:00;;100.0;;96.0;;0.288;;
2022-01-19 23:00:00;;100.0;;92.9;;0.288;;
2022-01-20 00:00:00;;100.0;;93.5;;0.288;;
2022-01-20 01:00:00;;100.0;;85.4;;0.288;;
2022-01-20 02:00:00;;100.0;;77.75;;0.288;;
2022-01-20 03:00:00;;100.0;;76.93;;0.288;;
2022-01-20 04:00:00;;100.0;;76.93;;0.288;;
2022-01-20 05:00:00;;100.0;;76.93;;0.288;;
2022-01-20 06:00:00;;100.0;;87.37;;0.288;;
