Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-02 03:00:00;0.0;0.0;0.0;0.97;99.35;0.97;
2022-01-02 04:00:00;0.0;0.0;0.0;1.61;99.4;0.83;
2022-01-02 05:00:00;0.0;0.0;0.0;1.83;95.65;0.9;
2022-01-02 06:00:00;0.0;0.0;0.0;1.85;95.65;0.97;
2022-01-02 07:00:00;0.0;0.0;0.0;0.89;95.65;1.1;
2022-01-02 08:00:00;126.0;455.6;52.0;1.31;95.65;0.97;
2022-01-02 09:00:00;202.0;307.64;118.0;3.04;88.7;0.76;
2022-01-02 10:00:00;232.0;190.57;166.0;4.34;85.5;0.97;
2022-01-02 11:00:00;338.0;559.24;127.0;5.17;82.35;1.24;
2022-01-02 12:00:00;358.0;775.08;76.0;6.11;76.5;1.31;
2022-01-02 13:00:00;221.0;273.75;137.0;6.34;76.55;1.17;
2022-01-02 14:00:00;45.0;0.0;45.0;5.49;82.4;1.24;
2022-01-02 15:00:00;12.0;0.0;12.0;4.75;85.55;1.38;
2022-01-02 16:00:00;0.0;0.0;0.0;3.57;88.75;0.97;
2022-01-02 17:00:00;0.0;0.0;0.0;3.1;88.7;0.55;
2022-01-02 18:00:00;0.0;0.0;0.0;2.95;88.7;0.14;
2022-01-02 19:00:00;0.0;0.0;0.0;2.97;92.15;0.69;
2022-01-02 20:00:00;0.0;0.0;0.0;2.77;88.7;0.69;
2022-01-02 21:00:00;0.0;0.0;0.0;2.33;92.15;0.9;
2022-01-02 22:00:00;0.0;0.0;0.0;2.17;95.65;0.83;
2022-01-02 23:00:00;0.0;0.0;0.0;2.06;95.65;0.76;
2022-01-03 00:00:00;0.0;0.0;0.0;1.85;95.65;0.97;
2022-01-03 01:00:00;0.0;0.0;0.0;1.48;95.65;0.76;
2022-01-03 02:00:00;0.0;0.0;0.0;1.39;95.65;0.28;
2022-01-03 03:00:00;0.0;0.0;0.0;1.29;95.65;0.62;
2022-01-03 04:00:00;0.0;0.0;0.0;1.01;99.35;0.9;
2022-01-03 05:00:00;0.0;0.0;0.0;0.68;99.35;0.62;
2022-01-03 06:00:00;0.0;0.0;0.0;0.81;99.35;0.55;
2022-01-03 07:00:00;0.0;0.0;0.0;1.59;99.4;0.83;
2022-01-03 08:00:00;72.0;42.99;65.0;1.93;95.65;0.76;
2022-01-03 09:00:00;124.0;32.87;115.0;3.16;92.15;0.76;
2022-01-03 10:00:00;97.0;0.0;97.0;4.22;88.8;0.83;
2022-01-03 11:00:00;271.0;237.63;181.0;5.59;85.6;1.03;
2022-01-03 12:00:00;367.0;815.11;69.0;6.7;82.55;1.31;
2022-01-03 13:00:00;293.0;721.96;70.0;7.45;73.9;1.79;
2022-01-03 14:00:00;183.0;597.74;56.0;7.69;71.15;1.86;
2022-01-03 15:00:00;47.0;229.12;28.0;7.19;68.4;1.52;
2022-01-03 16:00:00;0.0;0.0;0.0;5.37;79.35;1.1;
2022-01-03 17:00:00;0.0;0.0;0.0;5.15;73.45;0.76;
2022-01-03 18:00:00;0.0;0.0;0.0;4.28;76.25;0.28;
2022-01-03 19:00:00;0.0;0.0;0.0;3.37;85.45;1.1;
2022-01-03 20:00:00;0.0;0.0;0.0;0.5;92.0;1.66;
2022-01-03 21:00:00;0.0;0.0;0.0;-1.36;95.6;2.14;
2022-01-03 22:00:00;0.0;0.0;0.0;-2.18;95.55;2.0;
2022-01-03 23:00:00;0.0;0.0;0.0;-2.8;91.85;2.07;
2022-01-04 00:00:00;0.0;0.0;0.0;-3.02;95.55;2.07;
2022-01-04 01:00:00;0.0;0.0;0.0;-3.03;91.8;2.07;
2022-01-04 02:00:00;0.0;0.0;0.0;-2.96;91.8;2.07;
2022-01-04 03:00:00;0.0;0.0;0.0;-2.88;88.25;2.07;
2022-01-04 04:00:00;0.0;0.0;0.0;-2.76;81.5;2.14;
2022-01-04 05:00:00;0.0;0.0;0.0;-2.65;81.5;2.14;
2022-01-04 06:00:00;0.0;0.0;0.0;-2.66;78.3;2.07;
2022-01-04 07:00:00;0.0;0.0;0.0;-2.69;72.25;2.21;
2022-01-04 08:00:00;126.0;434.54;55.0;-1.54;72.4;1.93;
2022-01-04 09:00:00;257.0;691.75;67.0;2.6;67.6;1.52;
2022-01-04 10:00:00;345.0;780.15;73.0;5.54;63.05;1.31;
2022-01-04 11:00:00;386.0;823.03;73.0;7.67;61.1;1.52;
2022-01-04 12:00:00;374.0;835.44;67.0;8.98;59.15;1.66;
2022-01-04 13:00:00;303.0;765.22;65.0;9.93;59.35;1.38;
2022-01-04 14:00:00;164.0;381.74;82.0;9.97;66.45;1.38;
2022-01-04 15:00:00;50.0;257.67;28.0;8.87;68.8;1.72;
2022-01-04 16:00:00;0.0;0.0;0.0;6.22;79.5;2.14;
2022-01-04 17:00:00;0.0;0.0;0.0;4.15;85.5;2.69;
2022-01-04 18:00:00;0.0;0.0;0.0;3.37;85.45;3.17;
2022-01-04 19:00:00;0.0;0.0;0.0;4.46;85.5;3.86;
2022-01-04 20:00:00;0.0;0.0;0.0;4.86;85.55;3.38;
2022-01-04 21:00:00;0.0;0.0;0.0;3.67;88.75;2.28;
2022-01-04 22:00:00;0.0;0.0;0.0;4.58;85.5;0.83;
2022-01-04 23:00:00;0.0;0.0;0.0;3.51;82.25;0.97;
2022-01-05 00:00:00;0.0;0.0;0.0;0.81;85.2;1.66;
2022-01-05 01:00:00;0.0;0.0;0.0;-1.52;84.95;2.55;
2022-01-05 02:00:00;0.0;0.0;0.0;-1.37;75.35;3.03;
2022-01-05 03:00:00;0.0;0.0;0.0;-0.41;61.8;3.52;
2022-01-05 04:00:00;0.0;0.0;0.0;0.72;46.75;3.93;
2022-01-05 05:00:00;0.0;0.0;0.0;1.56;45.0;4.07;
2022-01-05 06:00:00;0.0;0.0;0.0;1.81;43.3;3.93;
2022-01-05 07:00:00;0.0;0.0;0.0;2.77;34.0;4.76;
2022-01-05 08:00:00;143.0;615.67;42.0;3.54;38.7;5.03;
2022-01-05 09:00:00;269.0;750.94;62.0;5.08;37.4;5.17;
2022-01-05 10:00:00;357.0;814.31;72.0;6.43;36.35;4.55;
2022-01-05 11:00:00;396.0;837.73;76.0;7.0;32.25;4.69;
2022-01-05 12:00:00;378.0;817.41;76.0;7.22;28.5;4.07;
2022-01-05 13:00:00;307.0;743.77;74.0;7.09;28.5;3.1;
2022-01-05 14:00:00;195.0;635.23;57.0;6.68;32.15;2.0;
2022-01-05 15:00:00;27.0;11.37;26.0;5.36;53.9;1.1;
2022-01-05 16:00:00;0.0;0.0;0.0;5.07;35.9;0.41;
2022-01-05 17:00:00;0.0;0.0;0.0;4.19;37.25;0.28;
2022-01-05 18:00:00;0.0;0.0;0.0;3.4;38.7;0.48;
2022-01-05 19:00:00;0.0;0.0;0.0;0.86;46.75;1.59;
2022-01-05 20:00:00;0.0;0.0;0.0;1.45;43.2;1.24;
2022-01-05 21:00:00;0.0;0.0;0.0;1.57;41.45;0.83;
2022-01-05 22:00:00;0.0;0.0;0.0;1.44;38.1;0.34;
2022-01-05 23:00:00;0.0;0.0;0.0;1.35;36.55;0.21;
2022-01-06 00:00:00;0.0;0.0;0.0;1.43;33.6;0.34;
2022-01-06 01:00:00;0.0;0.0;0.0;1.43;32.2;0.48;
2022-01-06 02:00:00;0.0;0.0;0.0;1.29;30.85;0.62;
2022-01-06 03:00:00;0.0;0.0;0.0;1.09;30.7;0.55;
2022-01-06 04:00:00;0.0;0.0;0.0;0.97;29.4;0.14;
2022-01-06 05:00:00;0.0;0.0;0.0;0.6;29.25;0.55;
2022-01-06 06:00:00;0.0;0.0;0.0;0.15;30.4;0.97;
2022-01-06 07:00:00;0.0;0.0;0.0;-0.54;39.15;1.03;
2022-01-06 08:00:00;145.0;618.84;43.0;-1.77;46.05;1.38;
2022-01-06 09:00:00;272.0;747.92;65.0;0.3;46.6;1.52;
2022-01-06 10:00:00;360.0;808.09;76.0;2.48;38.4;2.07;
2022-01-06 11:00:00;396.0;812.96;84.0;3.19;31.25;2.55;
2022-01-06 12:00:00;381.0;804.71;82.0;3.36;27.7;2.28;
2022-01-06 13:00:00;312.0;747.72;76.0;3.35;27.7;1.86;
2022-01-06 14:00:00;200.0;641.55;59.0;3.11;31.25;1.66;
2022-01-06 15:00:00;57.0;287.1;31.0;2.01;43.3;1.93;
2022-01-06 16:00:00;0.0;0.0;0.0;0.23;46.6;2.28;
2022-01-06 17:00:00;0.0;0.0;0.0;-1.45;52.2;2.14;
2022-01-06 18:00:00;0.0;0.0;0.0;-2.97;56.35;2.0;
2022-01-06 19:00:00;0.0;0.0;0.0;-2.92;47.6;2.0;
2022-01-06 20:00:00;0.0;0.0;0.0;-3.64;47.45;2.14;
2022-01-06 21:00:00;0.0;0.0;0.0;-3.98;49.4;2.21;
2022-01-06 22:00:00;0.0;0.0;0.0;-4.16;49.4;2.21;
2022-01-06 23:00:00;0.0;0.0;0.0;-4.35;53.75;2.28;
2022-01-07 00:00:00;0.0;0.0;0.0;-4.53;58.35;2.34;
2022-01-07 01:00:00;0.0;0.0;0.0;-4.66;60.85;2.34;
2022-01-07 02:00:00;0.0;0.0;0.0;-4.72;63.45;2.14;
2022-01-07 03:00:00;0.0;0.0;0.0;-4.65;63.45;1.86;
2022-01-07 04:00:00;0.0;0.0;0.0;-4.58;63.45;1.72;
2022-01-07 05:00:00;0.0;0.0;0.0;-4.3;60.95;1.59;
2022-01-07 06:00:00;0.0;0.0;0.0;-4.05;60.95;1.52;
2022-01-07 07:00:00;0.0;0.0;0.0;-2.99;58.75;0.48;
2022-01-07 08:00:00;141.0;573.26;46.0;-2.54;58.85;0.55;
2022-01-07 09:00:00;263.0;690.66;71.0;-1.05;54.55;0.34;
2022-01-07 10:00:00;351.0;767.65;80.0;0.81;46.75;0.83;
2022-01-07 11:00:00;392.0;803.74;82.0;1.95;41.55;1.45;
2022-01-07 12:00:00;375.0;778.54;84.0;2.54;40.05;1.93;
2022-01-07 13:00:00;290.0;594.18;101.0;2.78;38.55;2.21;
2022-01-07 14:00:00;199.0;629.45;59.0;2.51;41.7;2.07;
2022-01-07 15:00:00;54.0;225.11;33.0;1.28;46.9;2.0;
2022-01-07 16:00:00;0.0;0.0;0.0;-0.51;52.45;2.14;
2022-01-07 17:00:00;0.0;0.0;0.0;-1.68;56.7;1.79;
2022-01-07 18:00:00;0.0;0.0;0.0;-2.77;61.35;1.31;
2022-01-07 19:00:00;0.0;0.0;0.0;-2.11;58.95;1.17;
2022-01-07 20:00:00;0.0;0.0;0.0;-2.46;61.35;1.31;
2022-01-07 21:00:00;0.0;0.0;0.0;-2.42;61.35;1.24;
2022-01-07 22:00:00;0.0;0.0;0.0;-2.46;63.9;1.1;
2022-01-07 23:00:00;0.0;0.0;0.0;-2.54;63.9;1.1;
2022-01-08 00:00:00;0.0;0.0;0.0;-3.36;66.45;1.31;
2022-01-08 01:00:00;0.0;0.0;0.0;-3.51;72.05;1.31;
2022-01-08 02:00:00;0.0;0.0;0.0;-3.52;72.05;1.31;
2022-01-08 03:00:00;0.0;0.0;0.0;-3.56;72.05;1.38;
2022-01-08 04:00:00;0.0;0.0;0.0;-3.28;69.25;1.31;
2022-01-08 05:00:00;0.0;0.0;0.0;-3.01;69.25;1.17;
2022-01-08 06:00:00;0.0;0.0;0.0;-2.88;69.25;1.1;
2022-01-08 07:00:00;0.0;0.0;0.0;-3.68;66.35;1.1;
2022-01-08 08:00:00;96.0;143.94;72.0;-3.41;69.15;1.1;
2022-01-08 09:00:00;138.0;50.12;124.0;-1.01;59.2;1.38;
2022-01-08 10:00:00;156.0;22.55;148.0;0.24;54.95;1.52;
2022-01-08 11:00:00;192.0;41.27;176.0;1.38;53.0;1.45;
2022-01-08 12:00:00;258.0;199.41;183.0;2.21;49.15;1.93;
2022-01-08 13:00:00;308.0;732.88;73.0;2.52;47.15;2.0;
2022-01-08 14:00:00;197.0;599.61;62.0;2.42;47.15;1.66;
2022-01-08 15:00:00;61.0;301.77;32.0;1.58;55.2;1.86;
2022-01-08 16:00:00;0.0;0.0;0.0;-0.18;59.45;2.21;
2022-01-08 17:00:00;0.0;0.0;0.0;-1.44;66.8;1.93;
2022-01-08 18:00:00;0.0;0.0;0.0;-2.54;72.25;1.59;
2022-01-08 19:00:00;0.0;0.0;0.0;-3.51;78.15;1.72;
2022-01-08 20:00:00;0.0;0.0;0.0;-3.35;75.1;1.45;
2022-01-08 21:00:00;0.0;0.0;0.0;-2.59;72.25;1.1;
2022-01-08 22:00:00;0.0;0.0;0.0;-2.15;69.45;0.97;
2022-01-08 23:00:00;0.0;0.0;0.0;-2.38;72.25;1.03;
2022-01-09 00:00:00;0.0;0.0;0.0;-2.06;72.3;0.9;
2022-01-09 01:00:00;0.0;0.0;0.0;-2.19;72.3;0.97;
2022-01-09 02:00:00;0.0;0.0;0.0;-2.7;72.25;1.1;
2022-01-09 03:00:00;0.0;0.0;0.0;-2.73;72.25;1.1;
2022-01-09 04:00:00;0.0;0.0;0.0;-2.55;72.25;1.1;
2022-01-09 05:00:00;0.0;0.0;0.0;-1.92;69.45;0.9;
2022-01-09 06:00:00;0.0;0.0;0.0;-1.9;69.45;0.69;
2022-01-09 07:00:00;4.0;0.0;4.0;-3.02;69.25;1.24;
2022-01-09 08:00:00;141.0;554.03;48.0;-1.88;66.65;0.34;
2022-01-09 09:00:00;265.0;680.17;74.0;-0.09;64.45;0.28;
2022-01-09 10:00:00;357.0;785.33;77.0;2.17;53.15;0.55;
2022-01-09 11:00:00;345.0;495.04;152.0;3.47;49.4;0.97;
2022-01-09 12:00:00;385.0;811.01;78.0;4.24;49.55;1.31;
2022-01-09 13:00:00;313.0;726.84;78.0;4.56;49.55;1.72;
2022-01-09 14:00:00;205.0;636.04;60.0;4.27;51.55;1.66;
2022-01-09 15:00:00;65.0;323.24;33.0;2.93;60.15;1.93;
2022-01-09 16:00:00;0.0;0.0;0.0;1.01;67.3;2.14;
2022-01-09 17:00:00;0.0;0.0;0.0;-0.66;72.6;1.79;
2022-01-09 18:00:00;0.0;0.0;0.0;-2.02;81.55;1.31;
2022-01-09 19:00:00;0.0;0.0;0.0;-1.67;75.35;1.03;
2022-01-09 20:00:00;0.0;0.0;0.0;-2.94;81.45;1.38;
2022-01-09 21:00:00;0.0;0.0;0.0;-3.23;81.45;1.38;
2022-01-09 22:00:00;0.0;0.0;0.0;-2.65;81.5;1.17;
2022-01-09 23:00:00;0.0;0.0;0.0;-2.59;81.5;1.03;
2022-01-10 00:00:00;0.0;0.0;0.0;-3.4;88.2;1.31;
2022-01-10 01:00:00;0.0;0.0;0.0;-3.64;88.2;1.52;
2022-01-10 02:00:00;0.0;0.0;0.0;-3.57;88.2;1.59;
2022-01-10 03:00:00;0.0;0.0;0.0;-3.32;88.25;1.45;
2022-01-10 04:00:00;0.0;0.0;0.0;-3.77;88.2;1.45;
2022-01-10 05:00:00;0.0;0.0;0.0;-3.92;91.75;1.45;
2022-01-10 06:00:00;0.0;0.0;0.0;-3.62;91.8;1.45;
2022-01-10 07:00:00;1.0;0.0;1.0;-2.82;91.85;1.38;
2022-01-10 08:00:00;124.0;360.72;63.0;-1.93;91.85;1.38;
2022-01-10 09:00:00;39.0;0.0;39.0;-0.29;85.1;1.72;
2022-01-10 10:00:00;91.0;0.0;91.0;0.45;81.9;2.14;
2022-01-10 11:00:00;104.0;0.0;104.0;1.81;75.95;2.41;
2022-01-10 12:00:00;79.0;0.0;79.0;2.91;67.7;3.1;
2022-01-10 13:00:00;132.0;15.33;127.0;3.32;60.3;3.45;
2022-01-10 14:00:00;120.0;77.96;102.0;3.23;60.3;3.45;
2022-01-10 15:00:00;62.0;254.95;36.0;2.36;65.0;3.38;
2022-01-10 16:00:00;0.0;0.0;0.0;1.07;70.05;3.17;
2022-01-10 17:00:00;0.0;0.0;0.0;0.11;72.65;2.76;
2022-01-10 18:00:00;0.0;0.0;0.0;-0.61;72.6;2.48;
2022-01-10 19:00:00;0.0;0.0;0.0;-1.15;75.45;2.41;
2022-01-10 20:00:00;0.0;0.0;0.0;-1.26;75.45;2.28;
2022-01-10 21:00:00;0.0;0.0;0.0;-1.39;75.35;2.14;
2022-01-10 22:00:00;0.0;0.0;0.0;-1.66;72.4;2.21;
2022-01-10 23:00:00;0.0;0.0;0.0;-1.83;69.55;2.21;
2022-01-11 00:00:00;0.0;0.0;0.0;-2.09;69.45;2.28;
2022-01-11 01:00:00;0.0;0.0;0.0;-2.1;66.65;2.41;
2022-01-11 02:00:00;0.0;0.0;0.0;-2.46;66.6;2.41;
2022-01-11 03:00:00;0.0;0.0;0.0;-2.47;66.6;2.34;
2022-01-11 04:00:00;0.0;0.0;0.0;-2.96;66.45;2.21;
2022-01-11 05:00:00;0.0;0.0;0.0;-3.64;69.15;2.0;
2022-01-11 06:00:00;0.0;0.0;0.0;-4.44;71.85;1.93;
2022-01-11 07:00:00;1.0;0.0;1.0;-4.67;78.0;2.14;
2022-01-11 08:00:00;73.0;35.2;67.0;-3.58;75.05;2.0;
2022-01-11 09:00:00;123.0;24.64;116.0;-1.25;64.25;2.34;
2022-01-11 10:00:00;207.0;91.54;174.0;0.06;61.9;2.34;
2022-01-11 11:00:00;305.0;309.26;183.0;1.07;57.35;2.07;
2022-01-11 12:00:00;391.0;823.5;75.0;1.79;51.0;1.66;
2022-01-11 13:00:00;321.0;759.98;71.0;2.19;47.15;1.45;
2022-01-11 14:00:00;211.0;654.13;58.0;2.22;47.15;1.24;
2022-01-11 15:00:00;54.0;133.28;40.0;1.66;55.2;1.52;
2022-01-11 16:00:00;0.0;0.0;0.0;0.08;59.45;1.86;
2022-01-11 17:00:00;0.0;0.0;0.0;-1.26;64.25;1.1;
2022-01-11 18:00:00;0.0;0.0;0.0;-1.27;64.25;0.9;
2022-01-11 19:00:00;0.0;0.0;0.0;-0.4;61.8;0.76;
2022-01-11 20:00:00;0.0;0.0;0.0;-0.41;61.8;0.62;
2022-01-11 21:00:00;0.0;0.0;0.0;-0.35;64.35;0.55;
2022-01-11 22:00:00;0.0;0.0;0.0;-0.69;64.35;0.76;
2022-01-11 23:00:00;0.0;0.0;0.0;-0.54;64.35;0.69;
2022-01-12 00:00:00;0.0;0.0;0.0;-0.55;64.35;0.69;
2022-01-12 01:00:00;0.0;0.0;0.0;-0.58;64.35;0.48;
2022-01-12 02:00:00;0.0;0.0;0.0;-0.67;64.35;0.62;
2022-01-12 03:00:00;0.0;0.0;0.0;-0.93;66.9;0.69;
2022-01-12 04:00:00;0.0;0.0;0.0;-0.89;66.9;0.55;
2022-01-12 05:00:00;0.0;0.0;0.0;-0.87;66.9;0.21;
2022-01-12 06:00:00;0.0;0.0;0.0;-0.68;64.35;0.34;
2022-01-12 07:00:00;3.0;0.0;3.0;-1.16;66.9;0.9;
2022-01-12 08:00:00;80.0;58.16;70.0;-0.6;69.75;0.83;
2022-01-12 09:00:00;117.0;17.49;112.0;1.77;64.9;0.83;
2022-01-12 10:00:00;95.0;0.0;95.0;3.76;60.4;1.45;
2022-01-12 11:00:00;165.0;15.11;159.0;4.93;60.5;1.93;
2022-01-12 12:00:00;202.0;59.51;179.0;5.17;62.95;2.07;
2022-01-12 13:00:00;138.0;18.08;132.0;5.06;65.4;2.21;
2022-01-12 14:00:00;119.0;67.51;103.0;4.87;68.0;2.14;
2022-01-12 15:00:00;55.0;129.41;41.0;4.23;73.4;2.28;
2022-01-12 16:00:00;0.0;0.0;0.0;3.03;76.1;2.55;
2022-01-12 17:00:00;0.0;0.0;0.0;2.53;79.0;2.69;
2022-01-12 18:00:00;0.0;0.0;0.0;1.93;78.95;2.69;
2022-01-12 19:00:00;0.0;0.0;0.0;-0.01;78.65;2.48;
2022-01-12 20:00:00;0.0;0.0;0.0;-0.14;78.65;2.55;
2022-01-12 21:00:00;0.0;0.0;0.0;-0.05;81.8;2.28;
2022-01-12 22:00:00;0.0;0.0;0.0;-0.09;81.8;2.41;
2022-01-12 23:00:00;0.0;0.0;0.0;-0.04;85.1;2.21;
2022-01-13 00:00:00;0.0;0.0;0.0;-0.06;88.45;2.14;
2022-01-13 01:00:00;0.0;0.0;0.0;0.05;92.0;1.86;
2022-01-13 02:00:00;0.0;0.0;0.0;0.03;95.6;2.0;
2022-01-13 03:00:00;0.0;0.0;0.0;0.1;99.4;1.66;
2022-01-13 04:00:00;0.0;0.0;0.0;0.16;100.0;1.59;
2022-01-13 05:00:00;0.0;0.0;0.0;0.34;99.4;1.66;
2022-01-13 06:00:00;0.0;0.0;0.0;0.45;99.4;1.79;
2022-01-13 07:00:00;1.0;0.0;1.0;-0.3;95.6;1.79;
2022-01-13 08:00:00;83.0;63.39;72.0;-0.17;95.6;1.52;
2022-01-13 09:00:00;58.0;0.0;58.0;0.78;88.55;1.38;
2022-01-13 10:00:00;125.0;2.74;124.0;1.84;88.65;1.38;
2022-01-13 11:00:00;156.0;10.01;152.0;3.49;85.45;2.34;
2022-01-13 12:00:00;133.0;2.57;132.0;4.97;79.3;3.24;
2022-01-13 13:00:00;189.0;95.53;157.0;5.44;65.55;5.17;
2022-01-13 14:00:00;141.0;133.23;109.0;6.04;48.0;6.34;
2022-01-13 15:00:00;56.0;125.66;42.0;5.86;37.7;6.28;
2022-01-13 16:00:00;0.0;0.0;0.0;5.21;35.9;6.28;
2022-01-13 17:00:00;0.0;0.0;0.0;4.49;34.3;6.07;
2022-01-13 18:00:00;0.0;0.0;0.0;4.05;32.9;5.72;
2022-01-13 19:00:00;0.0;0.0;0.0;3.85;31.55;5.66;
2022-01-13 20:00:00;0.0;0.0;0.0;3.59;31.4;5.38;
2022-01-13 21:00:00;0.0;0.0;0.0;3.16;32.6;4.83;
2022-01-13 22:00:00;0.0;0.0;0.0;2.61;32.5;4.34;
2022-01-13 23:00:00;0.0;0.0;0.0;2.13;33.75;4.07;
2022-01-14 00:00:00;0.0;0.0;0.0;1.61;35.05;3.72;
2022-01-14 01:00:00;0.0;0.0;0.0;1.06;36.4;3.52;
2022-01-14 02:00:00;0.0;0.0;0.0;0.73;34.9;3.45;
2022-01-14 03:00:00;0.0;0.0;0.0;0.35;34.75;3.24;
2022-01-14 04:00:00;0.0;0.0;0.0;0.11;36.1;3.1;
2022-01-14 05:00:00;0.0;0.0;0.0;0.18;34.75;3.03;
2022-01-14 06:00:00;0.0;0.0;0.0;0.12;37.7;2.9;
2022-01-14 07:00:00;8.0;0.0;8.0;0.01;41.0;2.97;
2022-01-14 08:00:00;157.0;656.25;42.0;0.5;48.6;2.55;
2022-01-14 09:00:00;272.0;665.75;79.0;3.21;53.5;2.07;
2022-01-14 10:00:00;375.0;819.43;74.0;6.08;44.3;2.21;
2022-01-14 11:00:00;413.0;817.89;84.0;7.34;38.1;3.24;
2022-01-14 12:00:00;385.0;711.2;106.0;7.85;36.75;3.59;
2022-01-14 13:00:00;282.0;422.92;139.0;7.86;36.75;3.03;
2022-01-14 14:00:00;182.0;324.5;103.0;7.6;41.3;2.21;
2022-01-14 15:00:00;71.0;244.1;43.0;6.63;50.05;1.31;
2022-01-14 16:00:00;0.0;0.0;0.0;6.26;44.45;0.41;
2022-01-14 17:00:00;0.0;0.0;0.0;3.31;53.5;1.59;
2022-01-14 18:00:00;0.0;0.0;0.0;0.06;64.45;2.41;
2022-01-14 19:00:00;0.0;0.0;0.0;-0.18;59.45;2.48;
2022-01-14 20:00:00;0.0;0.0;0.0;-0.55;59.35;2.62;
2022-01-14 21:00:00;0.0;0.0;0.0;-0.94;61.65;2.55;
2022-01-14 22:00:00;0.0;0.0;0.0;-0.83;59.35;2.14;
2022-01-14 23:00:00;0.0;0.0;0.0;0.0;54.8;1.52;
2022-01-15 00:00:00;0.0;0.0;0.0;1.31;46.9;0.9;
2022-01-15 01:00:00;0.0;0.0;0.0;1.23;46.9;0.83;
2022-01-15 02:00:00;0.0;0.0;0.0;1.1;50.75;0.69;
2022-01-15 03:00:00;0.0;0.0;0.0;0.78;52.85;0.76;
2022-01-15 04:00:00;0.0;0.0;0.0;-0.27;57.1;1.03;
2022-01-15 05:00:00;0.0;0.0;0.0;-1.41;66.8;1.38;
2022-01-15 06:00:00;0.0;0.0;0.0;-1.85;69.55;1.59;
2022-01-15 07:00:00;9.0;0.0;9.0;-1.71;72.4;1.66;
2022-01-15 08:00:00;156.0;638.21;43.0;-0.69;75.55;1.38;
2022-01-15 09:00:00;283.0;746.43;65.0;1.43;72.95;1.24;
2022-01-15 10:00:00;370.0;784.16;80.0;2.77;73.2;1.31;
2022-01-15 11:00:00;421.0;856.68;74.0;3.72;70.6;1.31;
2022-01-15 12:00:00;330.0;409.76;168.0;4.78;65.4;1.24;
2022-01-15 13:00:00;279.0;398.39;143.0;5.51;58.3;1.1;
2022-01-15 14:00:00;145.0;125.61;114.0;5.74;56.2;0.76;
2022-01-15 15:00:00;48.0;42.34;43.0;5.27;73.55;0.69;
2022-01-15 16:00:00;0.0;0.0;0.0;2.78;70.4;1.66;
2022-01-15 17:00:00;0.0;0.0;0.0;0.4;78.75;2.07;
2022-01-15 18:00:00;0.0;0.0;0.0;-0.23;75.6;1.93;
2022-01-15 19:00:00;0.0;0.0;0.0;-1.11;81.7;1.79;
2022-01-15 20:00:00;0.0;0.0;0.0;-1.44;81.65;1.72;
2022-01-15 21:00:00;0.0;0.0;0.0;-1.19;78.5;1.59;
2022-01-15 22:00:00;0.0;0.0;0.0;0.13;72.65;1.31;
2022-01-15 23:00:00;0.0;0.0;0.0;1.1;70.05;1.03;
2022-01-16 00:00:00;0.0;0.0;0.0;1.02;67.3;1.1;
