Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2022-01-02 13:00:00;290.0;734.65;67.0;11.09;45.7;2.62;
2022-01-02 14:00:00;181.0;582.58;58.0;10.61;49.2;2.21;
2022-01-02 15:00:00;51.0;269.33;28.0;9.25;52.7;1.93;
2022-01-02 16:00:00;0.0;0.0;0.0;6.5;58.65;2.41;
2022-01-02 17:00:00;0.0;0.0;0.0;3.81;73.3;2.21;
2022-01-02 18:00:00;0.0;0.0;0.0;1.86;78.95;2.21;
2022-01-02 19:00:00;0.0;0.0;0.0;2.34;78.95;2.0;
2022-01-02 20:00:00;0.0;0.0;0.0;2.47;73.1;1.79;
2022-01-02 21:00:00;0.0;0.0;0.0;2.18;73.0;1.72;
2022-01-02 22:00:00;0.0;0.0;0.0;1.51;72.95;1.72;
2022-01-02 23:00:00;0.0;0.0;0.0;1.27;78.8;1.93;
2022-01-03 00:00:00;0.0;0.0;0.0;1.38;72.95;2.07;
2022-01-03 01:00:00;0.0;0.0;0.0;0.9;70.05;2.07;
2022-01-03 02:00:00;0.0;0.0;0.0;1.03;70.05;1.66;
2022-01-03 03:00:00;0.0;0.0;0.0;1.59;67.4;1.38;
2022-01-03 04:00:00;0.0;0.0;0.0;0.4;75.7;1.72;
2022-01-03 05:00:00;0.0;0.0;0.0;0.11;75.6;1.52;
2022-01-03 06:00:00;0.0;0.0;0.0;-0.15;78.6;1.31;
2022-01-03 07:00:00;0.0;0.0;0.0;0.99;62.15;0.76;
2022-01-03 08:00:00;72.0;90.27;59.0;0.92;67.3;0.14;
2022-01-03 09:00:00;158.0;159.82;117.0;2.18;82.05;0.83;
2022-01-03 10:00:00;139.0;18.03;133.0;5.46;60.75;0.07;
2022-01-03 11:00:00;114.0;0.0;114.0;7.07;52.35;0.9;
2022-01-03 12:00:00;51.0;0.0;51.0;7.76;52.45;1.86;
2022-01-03 13:00:00;101.0;3.27;100.0;7.69;58.9;2.28;
2022-01-03 14:00:00;40.0;0.0;40.0;7.0;63.5;2.41;
2022-01-03 15:00:00;18.0;0.0;18.0;6.12;68.3;2.34;
2022-01-03 16:00:00;0.0;0.0;0.0;4.77;73.45;1.52;
2022-01-03 17:00:00;0.0;0.0;0.0;3.0;82.2;1.52;
2022-01-03 18:00:00;0.0;0.0;0.0;2.05;85.3;1.72;
2022-01-03 19:00:00;0.0;0.0;0.0;1.04;92.05;1.93;
2022-01-03 20:00:00;0.0;0.0;0.0;0.78;92.0;1.79;
2022-01-03 21:00:00;0.0;0.0;0.0;0.73;92.0;2.34;
2022-01-03 22:00:00;0.0;0.0;0.0;0.77;92.0;1.86;
2022-01-03 23:00:00;0.0;0.0;0.0;0.49;92.0;1.72;
2022-01-04 00:00:00;0.0;0.0;0.0;0.24;92.0;1.86;
2022-01-04 01:00:00;0.0;0.0;0.0;0.53;92.0;1.79;
2022-01-04 02:00:00;0.0;0.0;0.0;0.9;88.55;2.0;
2022-01-04 03:00:00;0.0;0.0;0.0;1.62;88.6;1.79;
2022-01-04 04:00:00;0.0;0.0;0.0;3.39;82.25;0.76;
2022-01-04 05:00:00;0.0;0.0;0.0;3.06;85.4;0.83;
2022-01-04 06:00:00;0.0;0.0;0.0;1.01;95.65;1.45;
2022-01-04 07:00:00;0.0;0.0;0.0;0.02;95.6;1.86;
2022-01-04 08:00:00;110.0;477.33;41.0;1.06;95.65;1.66;
2022-01-04 09:00:00;197.0;380.75;99.0;3.98;88.8;1.52;
2022-01-04 10:00:00;322.0;778.67;62.0;6.43;85.75;1.59;
2022-01-04 11:00:00;366.0;824.12;62.0;7.76;82.7;1.59;
2022-01-04 12:00:00;348.0;775.15;69.0;8.57;79.75;1.45;
2022-01-04 13:00:00;288.0;731.28;63.0;9.01;76.95;1.1;
2022-01-04 14:00:00;183.0;598.13;54.0;9.07;76.95;1.24;
2022-01-04 15:00:00;60.0;410.24;23.0;8.43;82.75;1.03;
2022-01-04 16:00:00;0.0;0.0;0.0;6.48;89.0;1.17;
2022-01-04 17:00:00;0.0;0.0;0.0;4.75;92.25;1.1;
2022-01-04 18:00:00;0.0;0.0;0.0;3.45;92.15;1.45;
2022-01-04 19:00:00;0.0;0.0;0.0;4.25;92.2;1.03;
2022-01-04 20:00:00;0.0;0.0;0.0;4.34;92.2;0.69;
2022-01-04 21:00:00;0.0;0.0;0.0;2.42;92.15;1.38;
2022-01-04 22:00:00;0.0;0.0;0.0;1.66;99.4;1.45;
2022-01-04 23:00:00;0.0;0.0;0.0;2.61;95.7;0.28;
2022-01-05 00:00:00;0.0;0.0;0.0;2.32;95.65;0.34;
2022-01-05 01:00:00;0.0;0.0;0.0;1.89;95.65;0.41;
2022-01-05 02:00:00;0.0;0.0;0.0;1.68;99.4;0.41;
2022-01-05 03:00:00;0.0;0.0;0.0;1.38;95.65;0.34;
2022-01-05 04:00:00;0.0;0.0;0.0;0.9;99.35;0.55;
2022-01-05 05:00:00;0.0;0.0;0.0;0.66;99.4;0.83;
2022-01-05 06:00:00;0.0;0.0;0.0;0.31;100.0;1.03;
2022-01-05 07:00:00;0.0;0.0;0.0;0.81;99.4;0.55;
2022-01-05 08:00:00;97.0;303.01;53.0;1.33;95.65;0.62;
2022-01-05 09:00:00;82.0;3.87;81.0;2.6;92.15;0.41;
2022-01-05 10:00:00;139.0;17.9;133.0;3.83;88.75;0.9;
2022-01-05 11:00:00;107.0;0.0;107.0;5.33;82.4;1.1;
2022-01-05 12:00:00;145.0;13.82;140.0;6.33;79.5;1.1;
2022-01-05 13:00:00;103.0;3.23;102.0;6.98;73.9;1.31;
2022-01-05 14:00:00;17.0;0.0;17.0;7.45;73.95;1.38;
2022-01-05 15:00:00;23.0;0.0;23.0;6.93;76.7;0.97;
2022-01-05 16:00:00;0.0;0.0;0.0;5.62;88.9;0.97;
2022-01-05 17:00:00;0.0;0.0;0.0;4.19;92.2;1.31;
2022-01-05 18:00:00;0.0;0.0;0.0;3.62;92.15;1.45;
2022-01-05 19:00:00;0.0;0.0;0.0;3.7;92.15;1.66;
2022-01-05 20:00:00;0.0;0.0;0.0;4.13;92.2;1.66;
2022-01-05 21:00:00;0.0;0.0;0.0;4.55;92.25;1.38;
2022-01-05 22:00:00;0.0;0.0;0.0;4.84;92.25;1.24;
2022-01-05 23:00:00;0.0;0.0;0.0;5.15;88.85;1.03;
2022-01-06 00:00:00;0.0;0.0;0.0;5.21;92.25;1.03;
2022-01-06 01:00:00;0.0;0.0;0.0;5.17;92.25;1.24;
2022-01-06 02:00:00;0.0;0.0;0.0;5.32;92.25;1.38;
2022-01-06 03:00:00;0.0;0.0;0.0;5.37;92.25;1.31;
2022-01-06 04:00:00;0.0;0.0;0.0;5.4;95.75;1.24;
2022-01-06 05:00:00;0.0;0.0;0.0;5.35;95.75;1.24;
2022-01-06 06:00:00;0.0;0.0;0.0;5.25;92.25;1.24;
2022-01-06 07:00:00;0.0;0.0;0.0;4.33;95.75;1.1;
2022-01-06 08:00:00;23.0;0.0;23.0;4.81;95.75;0.9;
2022-01-06 09:00:00;80.0;0.0;80.0;5.7;92.3;0.62;
2022-01-06 10:00:00;68.0;0.0;68.0;6.39;92.3;0.28;
2022-01-06 11:00:00;32.0;0.0;32.0;6.75;92.35;0.41;
2022-01-06 12:00:00;59.0;0.0;59.0;7.08;89.0;0.62;
2022-01-06 13:00:00;47.0;0.0;47.0;7.31;92.35;0.55;
2022-01-06 14:00:00;49.0;0.0;49.0;7.53;89.05;0.62;
2022-01-06 15:00:00;7.0;0.0;7.0;7.38;95.8;0.76;
2022-01-06 16:00:00;0.0;0.0;0.0;7.23;92.35;0.55;
2022-01-06 17:00:00;0.0;0.0;0.0;7.21;92.35;0.62;
2022-01-06 18:00:00;0.0;0.0;0.0;6.89;92.35;0.76;
2022-01-06 19:00:00;0.0;0.0;0.0;6.09;95.8;0.76;
2022-01-06 20:00:00;0.0;0.0;0.0;6.02;95.8;1.03;
2022-01-06 21:00:00;0.0;0.0;0.0;6.02;92.3;1.17;
2022-01-06 22:00:00;0.0;0.0;0.0;6.33;92.3;0.9;
2022-01-06 23:00:00;0.0;0.0;0.0;6.28;95.8;0.97;
2022-01-07 00:00:00;0.0;0.0;0.0;6.09;92.3;1.38;
2022-01-07 01:00:00;0.0;0.0;0.0;6.35;95.8;1.59;
2022-01-07 02:00:00;0.0;0.0;0.0;6.52;92.35;1.72;
2022-01-07 03:00:00;0.0;0.0;0.0;6.38;95.8;1.66;
2022-01-07 04:00:00;0.0;0.0;0.0;6.32;95.8;1.59;
2022-01-07 05:00:00;0.0;0.0;0.0;6.42;92.35;1.72;
2022-01-07 06:00:00;0.0;0.0;0.0;6.39;95.8;1.86;
2022-01-07 07:00:00;0.0;0.0;0.0;6.59;92.35;2.0;
2022-01-07 08:00:00;48.0;6.81;47.0;7.03;92.35;2.0;
2022-01-07 09:00:00;105.0;19.18;100.0;7.82;92.4;2.41;
2022-01-07 10:00:00;60.0;0.0;60.0;8.34;92.4;1.72;
2022-01-07 11:00:00;129.0;2.67;128.0;9.03;92.45;1.45;
2022-01-07 12:00:00;84.0;0.0;84.0;9.47;89.15;1.45;
2022-01-07 13:00:00;59.0;0.0;59.0;9.72;89.15;1.52;
2022-01-07 14:00:00;33.0;0.0;33.0;9.84;92.45;1.79;
2022-01-07 15:00:00;7.0;0.0;7.0;9.61;92.45;1.66;
2022-01-07 16:00:00;0.0;0.0;0.0;9.34;95.85;2.0;
2022-01-07 17:00:00;0.0;0.0;0.0;9.17;92.45;2.14;
2022-01-07 18:00:00;0.0;0.0;0.0;8.87;95.85;2.21;
2022-01-07 19:00:00;0.0;0.0;0.0;8.42;95.85;2.07;
2022-01-07 20:00:00;0.0;0.0;0.0;8.26;92.4;1.93;
2022-01-07 21:00:00;0.0;0.0;0.0;8.1;92.4;1.86;
2022-01-07 22:00:00;0.0;0.0;0.0;7.76;95.8;1.86;
2022-01-07 23:00:00;0.0;0.0;0.0;7.53;92.4;1.93;
2022-01-08 00:00:00;0.0;0.0;0.0;7.24;95.8;2.14;
2022-01-08 01:00:00;0.0;0.0;0.0;7.27;92.35;2.34;
2022-01-08 02:00:00;0.0;0.0;0.0;6.92;89.0;2.41;
2022-01-08 03:00:00;0.0;0.0;0.0;6.89;92.35;2.41;
2022-01-08 04:00:00;0.0;0.0;0.0;6.79;89.0;2.62;
2022-01-08 05:00:00;0.0;0.0;0.0;6.94;85.8;2.55;
2022-01-08 06:00:00;0.0;0.0;0.0;7.04;85.8;2.48;
2022-01-08 07:00:00;0.0;0.0;0.0;7.85;89.05;2.55;
2022-01-08 08:00:00;89.0;209.64;58.0;8.42;92.4;2.34;
2022-01-08 09:00:00;84.0;3.82;83.0;8.96;92.45;2.55;
2022-01-08 10:00:00;178.0;70.61;154.0;9.66;92.45;2.34;
2022-01-08 11:00:00;253.0;202.01;177.0;10.72;89.25;2.55;
2022-01-08 12:00:00;67.0;0.0;67.0;11.13;89.3;2.69;
2022-01-08 13:00:00;101.0;3.15;100.0;11.17;92.55;3.17;
2022-01-08 14:00:00;50.0;0.0;50.0;11.12;89.3;3.66;
2022-01-08 15:00:00;21.0;0.0;21.0;11.08;89.3;3.31;
2022-01-08 16:00:00;0.0;0.0;0.0;10.7;89.25;2.9;
2022-01-08 17:00:00;0.0;0.0;0.0;10.44;92.5;2.97;
2022-01-08 18:00:00;0.0;0.0;0.0;10.25;89.2;3.45;
2022-01-08 19:00:00;0.0;0.0;0.0;9.91;92.45;3.52;
2022-01-08 20:00:00;0.0;0.0;0.0;9.91;92.45;4.07;
2022-01-08 21:00:00;0.0;0.0;0.0;10.01;86.0;4.14;
2022-01-08 22:00:00;0.0;0.0;0.0;9.97;89.2;4.07;
2022-01-08 23:00:00;0.0;0.0;0.0;9.9;92.45;4.41;
2022-01-09 00:00:00;0.0;0.0;0.0;9.95;89.2;5.1;
2022-01-09 01:00:00;0.0;0.0;0.0;10.19;92.5;5.79;
2022-01-09 02:00:00;0.0;0.0;0.0;10.12;95.9;5.59;
2022-01-09 03:00:00;0.0;0.0;0.0;10.1;99.4;5.45;
2022-01-09 04:00:00;0.0;0.0;0.0;9.92;99.4;5.03;
2022-01-09 05:00:00;0.0;0.0;0.0;9.71;99.4;4.55;
2022-01-09 06:00:00;0.0;0.0;0.0;9.36;100.0;4.0;
2022-01-09 07:00:00;0.0;0.0;0.0;9.81;99.4;4.21;
2022-01-09 08:00:00;56.0;20.13;53.0;9.47;99.4;3.86;
2022-01-09 09:00:00;127.0;53.13;113.0;8.93;100.0;2.83;
2022-01-09 10:00:00;95.0;0.0;95.0;9.26;99.4;2.62;
2022-01-09 11:00:00;153.0;13.22;148.0;9.7;95.85;2.83;
2022-01-09 12:00:00;229.0;140.19;177.0;9.65;92.45;3.59;
2022-01-09 13:00:00;63.0;0.0;63.0;9.82;89.15;4.48;
2022-01-09 14:00:00;115.0;74.3;98.0;9.84;89.15;4.0;
2022-01-09 15:00:00;28.0;9.63;27.0;9.65;92.45;3.72;
2022-01-09 16:00:00;0.0;0.0;0.0;9.01;92.45;3.38;
2022-01-09 17:00:00;0.0;0.0;0.0;8.33;92.4;3.1;
2022-01-09 18:00:00;0.0;0.0;0.0;7.94;92.4;2.97;
2022-01-09 19:00:00;0.0;0.0;0.0;7.89;92.4;2.41;
2022-01-09 20:00:00;0.0;0.0;0.0;7.66;92.4;2.21;
2022-01-09 21:00:00;0.0;0.0;0.0;7.24;92.35;2.21;
2022-01-09 22:00:00;0.0;0.0;0.0;6.78;95.8;2.34;
2022-01-09 23:00:00;0.0;0.0;0.0;6.59;92.35;2.34;
2022-01-10 00:00:00;0.0;0.0;0.0;6.31;95.8;2.21;
2022-01-10 01:00:00;0.0;0.0;0.0;5.82;95.75;2.07;
2022-01-10 02:00:00;0.0;0.0;0.0;5.47;92.3;1.86;
2022-01-10 03:00:00;0.0;0.0;0.0;5.48;95.75;1.52;
2022-01-10 04:00:00;0.0;0.0;0.0;5.37;95.75;1.38;
2022-01-10 05:00:00;0.0;0.0;0.0;5.24;95.75;1.31;
2022-01-10 06:00:00;0.0;0.0;0.0;5.17;95.75;1.17;
2022-01-10 07:00:00;0.0;0.0;0.0;3.94;92.2;0.83;
2022-01-10 08:00:00;34.0;0.0;34.0;4.69;92.25;0.48;
2022-01-10 09:00:00;216.0;467.82;92.0;6.07;92.3;0.48;
2022-01-10 10:00:00;231.0;200.8;162.0;7.42;89.0;0.55;
2022-01-10 11:00:00;247.0;165.53;184.0;8.55;85.9;0.62;
2022-01-10 12:00:00;331.0;559.65;122.0;9.18;79.85;0.69;
2022-01-10 13:00:00;134.0;18.6;128.0;9.8;74.2;0.9;
2022-01-10 14:00:00;37.0;0.0;37.0;9.58;77.0;0.83;
2022-01-10 15:00:00;47.0;74.92;39.0;9.22;79.85;0.62;
2022-01-10 16:00:00;0.0;0.0;0.0;8.21;85.9;0.69;
2022-01-10 17:00:00;0.0;0.0;0.0;7.93;82.75;0.62;
2022-01-10 18:00:00;0.0;0.0;0.0;7.47;82.7;0.62;
2022-01-10 19:00:00;0.0;0.0;0.0;6.27;88.95;1.03;
2022-01-10 20:00:00;0.0;0.0;0.0;5.2;92.25;1.38;
2022-01-10 21:00:00;0.0;0.0;0.0;4.72;95.75;1.45;
2022-01-10 22:00:00;0.0;0.0;0.0;4.56;92.25;1.17;
2022-01-10 23:00:00;0.0;0.0;0.0;4.05;95.75;1.17;
2022-01-11 00:00:00;0.0;0.0;0.0;3.16;95.7;1.45;
2022-01-11 01:00:00;0.0;0.0;0.0;2.55;95.7;1.66;
2022-01-11 02:00:00;0.0;0.0;0.0;2.21;95.65;1.52;
2022-01-11 03:00:00;0.0;0.0;0.0;1.66;99.4;1.52;
2022-01-11 04:00:00;0.0;0.0;0.0;2.03;95.65;1.17;
2022-01-11 05:00:00;0.0;0.0;0.0;1.95;95.65;1.1;
2022-01-11 06:00:00;0.0;0.0;0.0;1.39;95.65;1.17;
2022-01-11 07:00:00;0.0;0.0;0.0;2.26;95.65;1.24;
2022-01-11 08:00:00;72.0;72.56;61.0;3.31;92.15;1.03;
2022-01-11 09:00:00;181.0;232.43;119.0;5.25;92.25;0.62;
2022-01-11 10:00:00;257.0;300.87;153.0;7.11;79.65;0.48;
2022-01-11 11:00:00;298.0;347.3;165.0;8.44;76.85;0.76;
2022-01-11 12:00:00;375.0;826.94;64.0;8.94;76.95;0.83;
2022-01-11 13:00:00;315.0;786.43;59.0;9.37;76.95;0.69;
2022-01-11 14:00:00;216.0;737.07;43.0;9.5;71.5;0.48;
2022-01-11 15:00:00;68.0;282.22;37.0;9.23;76.95;0.28;
2022-01-11 16:00:00;0.0;0.0;0.0;8.46;76.85;0.07;
2022-01-11 17:00:00;0.0;0.0;0.0;7.31;82.65;0.9;
2022-01-11 18:00:00;0.0;0.0;0.0;4.7;88.85;1.52;
2022-01-11 19:00:00;0.0;0.0;0.0;5.49;88.9;0.62;
2022-01-11 20:00:00;0.0;0.0;0.0;4.9;88.85;0.62;
2022-01-11 21:00:00;0.0;0.0;0.0;2.54;95.7;1.38;
2022-01-11 22:00:00;0.0;0.0;0.0;1.01;99.35;1.52;
2022-01-11 23:00:00;0.0;0.0;0.0;0.42;99.4;1.38;
2022-01-12 00:00:00;0.0;0.0;0.0;-0.38;99.4;1.24;
2022-01-12 01:00:00;0.0;0.0;0.0;-0.35;99.4;0.97;
2022-01-12 02:00:00;0.0;0.0;0.0;0.37;95.65;0.69;
2022-01-12 03:00:00;0.0;0.0;0.0;0.92;92.05;0.62;
2022-01-12 04:00:00;0.0;0.0;0.0;0.98;92.05;0.62;
2022-01-12 05:00:00;0.0;0.0;0.0;1.11;95.65;0.83;
2022-01-12 06:00:00;0.0;0.0;0.0;1.36;92.05;0.9;
2022-01-12 07:00:00;0.0;0.0;0.0;0.91;92.05;1.45;
2022-01-12 08:00:00;116.0;444.24;48.0;1.53;92.05;1.38;
2022-01-12 09:00:00;209.0;387.25;105.0;4.29;85.5;0.9;
2022-01-12 10:00:00;328.0;698.66;85.0;7.07;71.15;0.55;
2022-01-12 11:00:00;335.0;511.13;138.0;8.21;68.7;0.48;
2022-01-12 12:00:00;379.0;826.24;66.0;8.79;66.15;0.48;
2022-01-12 13:00:00;317.0;776.31;62.0;9.22;63.8;0.48;
2022-01-12 14:00:00;221.0;744.3;44.0;9.25;63.8;0.41;
2022-01-12 15:00:00;78.0;407.1;32.0;8.81;68.7;0.41;
2022-01-12 16:00:00;0.0;0.0;0.0;7.9;71.25;0.34;
2022-01-12 17:00:00;0.0;0.0;0.0;6.91;71.15;0.55;
2022-01-12 18:00:00;0.0;0.0;0.0;4.48;82.35;1.38;
2022-01-12 19:00:00;0.0;0.0;0.0;6.04;79.5;0.34;
2022-01-12 20:00:00;0.0;0.0;0.0;5.09;82.4;1.24;
2022-01-12 21:00:00;0.0;0.0;0.0;1.81;95.65;1.93;
2022-01-12 22:00:00;0.0;0.0;0.0;0.57;95.65;2.14;
2022-01-12 23:00:00;0.0;0.0;0.0;-0.09;99.4;1.93;
2022-01-13 00:00:00;0.0;0.0;0.0;-0.34;100.0;1.79;
2022-01-13 01:00:00;0.0;0.0;0.0;-0.04;99.4;1.86;
2022-01-13 02:00:00;0.0;0.0;0.0;-0.08;99.4;1.93;
2022-01-13 03:00:00;0.0;0.0;0.0;-0.06;99.4;1.86;
2022-01-13 04:00:00;0.0;0.0;0.0;-0.24;99.4;1.79;
2022-01-13 05:00:00;0.0;0.0;0.0;-0.49;99.4;1.66;
2022-01-13 06:00:00;0.0;0.0;0.0;-0.81;99.4;1.38;
2022-01-13 07:00:00;0.0;0.0;0.0;-0.13;92.0;1.59;
2022-01-13 08:00:00;127.0;581.92;37.0;1.05;92.05;1.1;
2022-01-13 09:00:00;253.0;732.02;55.0;3.42;85.45;0.9;
2022-01-13 10:00:00;347.0;811.26;63.0;5.63;76.5;1.03;
2022-01-13 11:00:00;393.0;847.95;64.0;7.4;71.15;1.24;
2022-01-13 12:00:00;383.0;833.18;65.0;8.68;66.15;1.45;
2022-01-13 13:00:00;322.0;781.22;63.0;9.43;63.8;1.52;
2022-01-13 14:00:00;209.0;597.53;65.0;9.73;59.25;1.31;
2022-01-13 15:00:00;78.0;361.37;36.0;9.16;66.25;1.1;
2022-01-13 16:00:00;0.0;0.0;0.0;7.54;68.6;1.59;
2022-01-13 17:00:00;0.0;0.0;0.0;4.91;82.4;1.66;
2022-01-13 18:00:00;0.0;0.0;0.0;3.75;85.45;1.31;
2022-01-13 19:00:00;0.0;0.0;0.0;3.41;82.25;1.17;
2022-01-13 20:00:00;0.0;0.0;0.0;2.07;88.65;1.31;
2022-01-13 21:00:00;0.0;0.0;0.0;1.1;92.05;1.24;
2022-01-13 22:00:00;0.0;0.0;0.0;0.13;99.4;1.24;
2022-01-13 23:00:00;0.0;0.0;0.0;-0.38;99.4;1.17;
2022-01-14 00:00:00;0.0;0.0;0.0;-1.17;99.4;1.17;
2022-01-14 01:00:00;0.0;0.0;0.0;-1.38;99.4;1.17;
2022-01-14 02:00:00;0.0;0.0;0.0;-1.15;95.6;0.97;
2022-01-14 03:00:00;0.0;0.0;0.0;-1.22;99.4;0.97;
2022-01-14 04:00:00;0.0;0.0;0.0;-1.21;95.6;1.1;
2022-01-14 05:00:00;0.0;0.0;0.0;-0.97;95.6;1.1;
2022-01-14 06:00:00;0.0;0.0;0.0;-0.68;95.6;1.1;
2022-01-14 07:00:00;0.0;0.0;0.0;-1.2;91.9;1.31;
2022-01-14 08:00:00;117.0;428.49;50.0;-0.53;88.45;1.03;
2022-01-14 09:00:00;246.0;649.48;69.0;2.44;76.0;0.69;
2022-01-14 10:00:00;346.0;791.61;67.0;4.15;76.25;0.55;
2022-01-14 11:00:00;391.0;819.09;71.0;5.31;76.4;0.76;
2022-01-14 12:00:00;367.0;701.99;97.0;6.06;76.55;0.9;
2022-01-14 13:00:00;256.0;337.64;143.0;6.63;73.8;0.97;
2022-01-14 14:00:00;133.0;98.25;109.0;7.13;68.5;1.1;
2022-01-14 15:00:00;93.0;560.53;26.0;6.68;73.8;1.03;
2022-01-14 16:00:00;0.0;0.0;0.0;5.84;79.4;1.17;
2022-01-14 17:00:00;0.0;0.0;0.0;4.34;88.8;1.1;
2022-01-14 18:00:00;0.0;0.0;0.0;3.56;88.75;0.83;
2022-01-14 19:00:00;0.0;0.0;0.0;4.37;82.3;0.83;
2022-01-14 20:00:00;0.0;0.0;0.0;3.61;85.45;1.03;
2022-01-14 21:00:00;0.0;0.0;0.0;3.33;88.7;1.03;
2022-01-14 22:00:00;0.0;0.0;0.0;3.55;85.45;0.97;
2022-01-14 23:00:00;0.0;0.0;0.0;3.59;85.45;0.62;
2022-01-15 00:00:00;0.0;0.0;0.0;3.26;88.7;0.21;
2022-01-15 01:00:00;0.0;0.0;0.0;2.96;88.7;0.28;
2022-01-15 02:00:00;0.0;0.0;0.0;2.7;92.15;0.41;
2022-01-15 03:00:00;0.0;0.0;0.0;2.52;92.15;0.48;
2022-01-15 04:00:00;0.0;0.0;0.0;1.88;95.65;0.55;
2022-01-15 05:00:00;0.0;0.0;0.0;1.74;95.65;0.34;
2022-01-15 06:00:00;0.0;0.0;0.0;1.8;95.65;0.28;
2022-01-15 07:00:00;0.0;0.0;0.0;2.36;88.65;0.34;
2022-01-15 08:00:00;86.0;126.44;66.0;2.46;85.35;0.21;
2022-01-15 09:00:00;136.0;54.61;121.0;3.67;85.45;0.28;
2022-01-15 10:00:00;131.0;5.63;129.0;4.58;79.3;0.55;
2022-01-15 11:00:00;123.0;0.0;123.0;5.56;73.65;0.97;
2022-01-15 12:00:00;108.0;0.0;108.0;5.99;70.95;1.1;
2022-01-15 13:00:00;221.0;177.56;161.0;6.34;70.95;0.97;
2022-01-15 14:00:00;76.0;0.0;76.0;6.34;70.95;0.76;
2022-01-15 15:00:00;69.0;178.99;47.0;6.12;70.95;1.03;
2022-01-15 16:00:00;0.0;0.0;0.0;5.48;73.65;0.9;
2022-01-15 17:00:00;0.0;0.0;0.0;4.76;79.3;1.03;
2022-01-15 18:00:00;0.0;0.0;0.0;4.19;85.5;1.1;
2022-01-15 19:00:00;0.0;0.0;0.0;4.15;85.5;1.31;
2022-01-15 20:00:00;0.0;0.0;0.0;3.96;88.8;1.59;
2022-01-15 21:00:00;0.0;0.0;0.0;3.91;88.8;1.66;
2022-01-15 22:00:00;0.0;0.0;0.0;3.77;92.15;1.79;
2022-01-15 23:00:00;0.0;0.0;0.0;3.63;92.15;1.72;
2022-01-16 00:00:00;0.0;0.0;0.0;3.53;88.75;1.79;
2022-01-16 01:00:00;0.0;0.0;0.0;3.41;88.75;1.72;
2022-01-16 02:00:00;0.0;0.0;0.0;3.29;92.15;1.45;
2022-01-16 03:00:00;0.0;0.0;0.0;3.25;92.15;1.31;
